"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",16.7,83.3,16.7,160,160,
2,"Bern","Berne","Berna",83.3,16.7,83.3,330,330,
3,"Luzern","Lucerne","Lucerna",39.6,60.4,39.6,80,80,
4,"Uri","Uri","Uri",17.3,82.7,17.3,19,19,
5,"Schwyz","Schwyz","Svitto",21.4,78.6,21.4,30,30,
6,"Obwalden","Obwald","Obvaldo",93.9,6.1,93.9,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",48.1,51.9,48.1,11,11,
8,"Glarus","Glaris","Glarona",72.9,27.1,72.9,3,3,
9,"Zug","Zoug","Zugo",32.7,67.3,32.7,11,11,
10,"Freiburg","Fribourg","Friburgo",5.3,94.7,5.3,126,126,
11,"Solothurn","Soleure","Soletta",80.7,19.3,80.7,106,106,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",37.8,62.2,37.8,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",10.8,89.2,10.8,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",19.2,80.8,19.2,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",81.9,18.1,81.9,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",7.9,92.1,7.9,5,5,
17,"St. Gallen","Saint-Gall","San Gallo",7.8,92.2,7.8,75,75,
18,"Graubünden","Grisons","Grigioni",37.6,62.4,37.6,101,101,
19,"Aargau","Argovie","Argovia",74,26,74,197,197,
20,"Thurgau","Thurgovie","Turgovia",69.6,30.4,69.6,80,80,
21,"Tessin","Tessin","Ticino",94.7,5.3,94.7,106,106,
22,"Waadt","Vaud","Vaud",70.4,29.6,70.4,300,300,
23,"Wallis","Valais","Vallese",8.1,91.9,8.1,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",43.1,56.9,43.1,27,27,
25,"Genf","Genève","Ginevra",95.6,4.4,95.6,45,45,
26,"Jura","Jura","Giura",3.1,96.9,3.1,50,50,
