"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",87.8,12.2,100,160,0,"0/160","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
2,"Bern","Berne","Berna",10.3,89.7,0,330,0,"0/330","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
3,"Luzern","Lucerne","Lucerna",66.2,33.8,100,80,0,"0/80","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
4,"Uri","Uri","Uri",69,31,100,19,0,"0/19","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
5,"Schwyz","Schwyz","Svitto",65.4,34.6,100,30,0,"0/30","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
6,"Obwalden","Obwald","Obvaldo",5.2,94.8,0,7,0,"0/7","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
7,"Nidwalden","Nidwald","Nidvaldo",97.6,2.4,100,11,0,"0/11","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
8,"Glarus","Glaris","Glarona",55.4,44.6,100,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
9,"Zug","Zoug","Zugo",74.6,25.4,100,11,0,"0/11","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
10,"Freiburg","Fribourg","Friburgo",56.4,43.6,100,126,0,"0/126","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
11,"Solothurn","Soleure","Soletta",50,50,0,106,0,"0/106","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",3.1,96.9,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",90.9,9.1,100,86,0,"0/86","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
14,"Schaffhausen","Schaffhouse","Sciaffusa",69.8,30.2,100,26,0,"0/26","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",79.2,20.8,100,20,0,"0/20","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",68.3,31.7,100,5,0,"0/5","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
17,"St. Gallen","Saint-Gall","San Gallo",94.1,5.9,100,75,0,"0/75","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
18,"Graubünden","Grisons","Grigioni",91.4,8.6,100,101,0,"0/101","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
19,"Aargau","Argovie","Argovia",62,38,100,197,0,"0/197","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
20,"Thurgau","Thurgovie","Turgovia",83.7,16.3,100,80,0,"0/80","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
21,"Tessin","Tessin","Ticino",51.1,48.9,100,106,0,"0/106","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
22,"Waadt","Vaud","Vaud",77.3,22.7,100,300,0,"0/300","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
23,"Wallis","Valais","Vallese",94.3,5.7,100,122,0,"0/122","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
24,"Neuenburg","Neuchâtel","Neuchâtel",78.3,21.7,100,27,0,"0/27","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
25,"Genf","Genève","Ginevra",69.6,30.4,100,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",59,41,100,50,0,"0/50","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
