"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",29.4,70.6,0,160,38,"38/160","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,330,0,"0/330","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
3,"Luzern","Lucerne","Lucerna",27,73,0,80,69,"69/80","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
5,"Schwyz","Schwyz","Svitto",28.2,71.8,0,30,5,"5/30","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
10,"Freiburg","Fribourg","Friburgo",17.6,82.4,0,126,69,"69/126","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
11,"Solothurn","Soleure","Soletta",24.8,75.2,0,106,51,"51/106","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
