"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",89.9,10.1,89.9,160,160,
2,"Bern","Berne","Berna",71.3,28.7,71.3,330,330,
3,"Luzern","Lucerne","Lucerna",90.7,9.3,90.7,80,80,
4,"Uri","Uri","Uri",5.5,94.5,5.5,19,19,
5,"Schwyz","Schwyz","Svitto",76.4,23.6,76.4,30,30,
6,"Obwalden","Obwald","Obvaldo",73.6,26.4,73.6,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",56.3,43.7,56.3,11,11,
8,"Glarus","Glaris","Glarona",14.3,85.7,14.3,3,3,
9,"Zug","Zoug","Zugo",93.9,6.1,93.9,11,11,
10,"Freiburg","Fribourg","Friburgo",69.5,30.5,69.5,126,126,
11,"Solothurn","Soleure","Soletta",36.4,63.6,36.4,106,106,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",80,20,80,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",56.6,43.4,56.6,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",33.7,66.3,33.7,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",5.1,94.9,5.1,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",91.3,8.7,91.3,5,5,
17,"St. Gallen","Saint-Gall","San Gallo",1.7,98.3,1.7,75,75,
18,"Graubünden","Grisons","Grigioni",10.9,89.1,10.9,101,101,
19,"Aargau","Argovie","Argovia",14.5,85.5,14.5,197,197,
20,"Thurgau","Thurgovie","Turgovia",95.2,4.8,95.2,80,80,
21,"Tessin","Tessin","Ticino",69.5,30.5,69.5,106,106,
22,"Waadt","Vaud","Vaud",75.4,24.6,75.4,300,300,
23,"Wallis","Valais","Vallese",74,26,74,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",62.6,37.4,62.6,27,27,
25,"Genf","Genève","Ginevra",48.7,51.3,48.7,45,45,
26,"Jura","Jura","Giura",27.9,72.1,27.9,50,50,
