"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",30.8,69.2,0,160,103,"103/160","Es sind <b>103 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>103 des 160 communes sont connus.","I risultati di <b>103 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",28.5,71.5,0,330,20,"20/330","Es sind <b>20 von 330</b> Gemeinden ausgezählt.","Le résultats de <b>20 des 330 communes sont connus.","I risultati di <b>20 dei 330 comuni sono noti."
3,"Luzern","Lucerne","Lucerna",27.1,72.9,0,80,79,"79/80","Es sind <b>79 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>79 des 80 communes sont connus.","I risultati di <b>79 dei 80 comuni sono noti."
4,"Uri","Uri","Uri",22.8,77.2,22.8,19,19,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
5,"Schwyz","Schwyz","Svitto",29.5,70.5,0,30,23,"23/30","Es sind <b>23 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>23 des 30 communes sont connus.","I risultati di <b>23 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",26.7,73.3,0,7,6,"6/7","Es sind <b>6 von 7</b> Gemeinden ausgezählt.","Le résultats de <b>6 des 7 communes sont connus.","I risultati di <b>6 dei 7 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",28.2,71.8,28.2,11,11,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",24.9,75.1,24.9,3,3,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",19.7,80.3,0,126,123,"123/126","Es sind <b>123 von 126</b> Gemeinden ausgezählt.","Le résultats de <b>123 des 126 communes sont connus.","I risultati di <b>123 dei 126 comuni sono noti."
11,"Solothurn","Soleure","Soletta",25.8,74.2,25.8,106,106,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",28.2,71.8,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",26.7,73.3,0,86,81,"81/86","Es sind <b>81 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>81 des 86 communes sont connus.","I risultati di <b>81 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",29.8,70.2,29.8,26,26,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",29.3,70.7,29.3,5,5,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",27,73,0,75,6,"6/75","Es sind <b>6 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>6 des 75 communes sont connus.","I risultati di <b>6 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",26.6,73.4,26.6,101,101,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",26.2,73.8,26.2,197,197,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
21,"Tessin","Tessin","Ticino",24.2,75.8,0,106,104,"104/106","Es sind <b>104 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>104 des 106 communes sont connus.","I risultati di <b>104 dei 106 comuni sono noti."
22,"Waadt","Vaud","Vaud",14.9,85.1,0,300,299,"299/300","Es sind <b>299 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>299 des 300 communes sont connus.","I risultati di <b>299 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",23.8,76.2,0,122,110,"110/122","Es sind <b>110 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>110 des 122 communes sont connus.","I risultati di <b>110 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",18.5,81.5,18.5,27,27,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
25,"Genf","Genève","Ginevra",22.5,77.5,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",15,85,15,50,50,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
