"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",41.9,58.1,41.9,160,160,
2,"Bern","Berne","Berna",49.5,50.5,49.5,330,330,
3,"Luzern","Lucerne","Lucerna",26.5,73.5,26.5,80,80,
4,"Uri","Uri","Uri",38.6,61.4,38.6,19,19,
5,"Schwyz","Schwyz","Svitto",97.8,2.2,97.8,30,30,
6,"Obwalden","Obwald","Obvaldo",34.3,65.7,34.3,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",69.4,30.6,69.4,11,11,
8,"Glarus","Glaris","Glarona",83.7,16.3,83.7,3,3,
9,"Zug","Zoug","Zugo",78.4,21.6,78.4,11,11,
10,"Freiburg","Fribourg","Friburgo",42.6,57.4,42.6,126,126,
11,"Solothurn","Soleure","Soletta",75.4,24.6,75.4,106,106,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",22.6,77.4,22.6,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",34.7,65.3,34.7,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",82.7,17.3,82.7,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",92.7,7.3,92.7,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",10.8,89.2,10.8,5,5,
17,"St. Gallen","Saint-Gall","San Gallo",88.1,11.9,88.1,75,75,
18,"Graubünden","Grisons","Grigioni",9.1,90.9,9.1,101,101,
19,"Aargau","Argovie","Argovia",89.3,10.7,89.3,197,197,
20,"Thurgau","Thurgovie","Turgovia",40.6,59.4,40.6,80,80,
21,"Tessin","Tessin","Ticino",94,6,94,106,106,
22,"Waadt","Vaud","Vaud",29.4,70.6,29.4,300,300,
23,"Wallis","Valais","Vallese",37.8,62.2,37.8,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",31,69,31,27,27,
25,"Genf","Genève","Ginevra",62.5,37.5,62.5,45,45,
26,"Jura","Jura","Giura",96.5,3.5,96.5,50,50,
