"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",30.4,69.6,0,160,65,"65/160","Es sind <b>65 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>65 des 160 communes sont connus.","I risultati di <b>65 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,330,0,"0/330","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",27.1,72.9,0,80,78,"78/80","Es sind <b>78 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>78 des 80 communes sont connus.","I risultati di <b>78 dei 80 comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",28.1,71.9,0,30,13,"13/30","Es sind <b>13 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>13 des 30 communes sont connus.","I risultati di <b>13 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",26.6,73.4,0,7,4,"4/7","Es sind <b>4 von 7</b> Gemeinden ausgezählt.","Le résultats de <b>4 des 7 communes sont connus.","I risultati di <b>4 dei 7 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",28.2,71.8,28.2,11,11,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",24.9,75.1,24.9,3,3,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",19.4,80.6,0,126,117,"117/126","Es sind <b>117 von 126</b> Gemeinden ausgezählt.","Le résultats de <b>117 des 126 communes sont connus.","I risultati di <b>117 dei 126 comuni sono noti."
11,"Solothurn","Soleure","Soletta",25.6,74.4,0,106,99,"99/106","Es sind <b>99 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>99 des 106 communes sont connus.","I risultati di <b>99 dei 106 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",28.2,71.8,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",25.5,74.5,0,86,69,"69/86","Es sind <b>69 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>69 des 86 communes sont connus.","I risultati di <b>69 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",29.3,70.7,29.3,5,5,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",27,73,0,75,6,"6/75","Es sind <b>6 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>6 des 75 communes sont connus.","I risultati di <b>6 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",26.6,73.4,26.6,101,101,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",26,74,0,197,188,"188/197","Es sind <b>188 von 197</b> Gemeinden ausgezählt.","Le résultats de <b>188 des 197 communes sont connus.","I risultati di <b>188 dei 197 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
21,"Tessin","Tessin","Ticino",24.8,75.2,0,106,95,"95/106","Es sind <b>95 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>95 des 106 communes sont connus.","I risultati di <b>95 dei 106 comuni sono noti."
22,"Waadt","Vaud","Vaud",14.8,85.2,0,300,295,"295/300","Es sind <b>295 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>295 des 300 communes sont connus.","I risultati di <b>295 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",23.6,76.4,0,122,94,"94/122","Es sind <b>94 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>94 des 122 communes sont connus.","I risultati di <b>94 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
25,"Genf","Genève","Ginevra",22.5,77.5,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",14.3,85.7,0,50,37,"37/50","Es sind <b>37 von 50</b> Gemeinden ausgezählt.","Le résultats de <b>37 des 50 communes sont connus.","I risultati di <b>37 dei 50 comuni sono noti."
