"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",61,39,61,160,160,
2,"Bern","Berne","Berna",33,67,33,330,330,
3,"Luzern","Lucerne","Lucerna",72.7,27.3,72.7,80,80,
4,"Uri","Uri","Uri",33.5,66.5,33.5,19,19,
5,"Schwyz","Schwyz","Svitto",36.9,63.1,36.9,30,30,
6,"Obwalden","Obwald","Obvaldo",29.5,70.5,29.5,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",71.8,28.2,71.8,11,11,
8,"Glarus","Glaris","Glarona",85.6,14.4,85.6,3,3,
9,"Zug","Zoug","Zugo",88,12,88,11,11,
10,"Freiburg","Fribourg","Friburgo",62.9,37.1,62.9,126,126,
11,"Solothurn","Soleure","Soletta",98.1,1.9,98.1,106,106,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",6.1,93.9,6.1,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",6.2,93.8,6.2,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",7.5,92.5,7.5,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",24.5,75.5,24.5,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",19.9,80.1,19.9,5,5,
17,"St. Gallen","Saint-Gall","San Gallo",56.7,43.3,56.7,75,75,
18,"Graubünden","Grisons","Grigioni",67.1,32.9,67.1,101,101,
19,"Aargau","Argovie","Argovia",72,28,72,197,197,
20,"Thurgau","Thurgovie","Turgovia",8.8,91.2,8.8,80,80,
21,"Tessin","Tessin","Ticino",99.7,0.3,99.7,106,106,
22,"Waadt","Vaud","Vaud",16.1,83.9,16.1,300,300,
23,"Wallis","Valais","Vallese",11.2,88.8,11.2,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",49.3,50.7,49.3,27,27,
25,"Genf","Genève","Ginevra",3.5,96.5,3.5,45,45,
26,"Jura","Jura","Giura",24.5,75.5,24.5,50,50,
