"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",69.2,30.8,69.2,160,160,
2,"Bern","Berne","Berna",64.5,35.5,64.5,330,330,
3,"Luzern","Lucerne","Lucerna",2.8,97.2,2.8,80,80,
4,"Uri","Uri","Uri",98.7,1.3,98.7,19,19,
5,"Schwyz","Schwyz","Svitto",92.3,7.7,92.3,30,30,
6,"Obwalden","Obwald","Obvaldo",48.9,51.1,48.9,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",28.3,71.7,28.3,11,11,
8,"Glarus","Glaris","Glarona",48.9,51.1,48.9,3,3,
9,"Zug","Zoug","Zugo",46.8,53.2,46.8,11,11,
10,"Freiburg","Fribourg","Friburgo",4.2,95.8,4.2,126,126,
11,"Solothurn","Soleure","Soletta",47.2,52.8,47.2,106,106,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",10.8,89.2,10.8,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",40.8,59.2,40.8,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",61.8,38.2,61.8,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",72,28,72,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",98.4,1.6,98.4,5,5,
17,"St. Gallen","Saint-Gall","San Gallo",12.1,87.9,12.1,75,75,
18,"Graubünden","Grisons","Grigioni",13.8,86.2,13.8,101,101,
19,"Aargau","Argovie","Argovia",34.6,65.4,34.6,197,197,
20,"Thurgau","Thurgovie","Turgovia",50,50,50,80,80,
21,"Tessin","Tessin","Ticino",99.9,0.1,99.9,106,106,
22,"Waadt","Vaud","Vaud",75.7,24.3,75.7,300,300,
23,"Wallis","Valais","Vallese",65.4,34.6,65.4,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",75.8,24.2,75.8,27,27,
25,"Genf","Genève","Ginevra",75.1,24.9,75.1,45,45,
26,"Jura","Jura","Giura",25.1,74.9,25.1,50,50,
