"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",20.7,79.3,20.7,160,160,
2,"Bern","Berne","Berna",33.4,66.6,33.4,330,330,
3,"Luzern","Lucerne","Lucerna",30.3,69.7,30.3,80,80,
4,"Uri","Uri","Uri",97.7,2.3,97.7,19,19,
5,"Schwyz","Schwyz","Svitto",88.1,11.9,88.1,30,30,
6,"Obwalden","Obwald","Obvaldo",6.5,93.5,6.5,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",82.8,17.2,82.8,11,11,
8,"Glarus","Glaris","Glarona",32.8,67.2,32.8,3,3,
9,"Zug","Zoug","Zugo",1.8,98.2,1.8,11,11,
10,"Freiburg","Fribourg","Friburgo",19.4,80.6,19.4,126,126,
11,"Solothurn","Soleure","Soletta",58.2,41.8,58.2,106,106,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",85.6,14.4,85.6,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",14.6,85.4,14.6,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",99.1,0.9,99.1,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",17.8,82.2,17.8,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",12.9,87.1,12.9,5,5,
17,"St. Gallen","Saint-Gall","San Gallo",46.3,53.7,46.3,75,75,
18,"Graubünden","Grisons","Grigioni",92.5,7.5,92.5,101,101,
19,"Aargau","Argovie","Argovia",20.4,79.6,20.4,197,197,
20,"Thurgau","Thurgovie","Turgovia",36.2,63.8,36.2,80,80,
21,"Tessin","Tessin","Ticino",92.1,7.9,92.1,106,106,
22,"Waadt","Vaud","Vaud",31.9,68.1,31.9,300,300,
23,"Wallis","Valais","Vallese",80.4,19.6,80.4,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",48.3,51.7,48.3,27,27,
25,"Genf","Genève","Ginevra",69.6,30.4,69.6,45,45,
26,"Jura","Jura","Giura",87,13,87,50,50,
