"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",96.6,3.4,96.6,160,160,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
2,"Bern","Berne","Berna",38.7,61.3,38.7,330,330,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
3,"Luzern","Lucerne","Lucerna",42.7,57.3,42.7,80,80,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
4,"Uri","Uri","Uri",77.5,22.5,77.5,19,19,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
5,"Schwyz","Schwyz","Svitto",35.8,64.2,35.8,30,30,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",40.3,59.7,40.3,7,7,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",10.3,89.7,10.3,11,11,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",93.6,6.4,93.6,3,3,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",55,45,55,11,11,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
10,"Freiburg","Fribourg","Friburgo",1.5,98.5,1.5,126,126,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
11,"Solothurn","Soleure","Soletta",95.1,4.9,95.1,106,106,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",73,27,73,3,3,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",94.9,5.1,94.9,86,86,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",40.8,59.2,40.8,26,26,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",77,23,77,20,20,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",81.7,18.3,81.7,5,5,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",13.6,86.4,13.6,75,75,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
18,"Graubünden","Grisons","Grigioni",72.3,27.7,72.3,101,101,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",61.1,38.9,61.1,197,197,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",32.9,67.1,32.9,80,80,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
21,"Tessin","Tessin","Ticino",9.7,90.3,9.7,106,106,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
22,"Waadt","Vaud","Vaud",39.1,60.9,39.1,300,300,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
23,"Wallis","Valais","Vallese",88.4,11.6,88.4,122,122,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",62.9,37.1,62.9,27,27,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
25,"Genf","Genève","Ginevra",64.2,35.8,64.2,45,45,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
26,"Jura","Jura","Giura",27.1,72.9,27.1,50,50,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
