"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",30.6,69.4,0,160,78,"78/160","Es sind <b>78 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>78 des 160 communes sont connus.","I risultati di <b>78 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,330,0,"0/330","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",27.1,72.9,0,80,78,"78/80","Es sind <b>78 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>78 des 80 communes sont connus.","I risultati di <b>78 dei 80 comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",30,70,0,30,18,"18/30","Es sind <b>18 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>18 des 30 communes sont connus.","I risultati di <b>18 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",26.6,73.4,0,7,4,"4/7","Es sind <b>4 von 7</b> Gemeinden ausgezählt.","Le résultats de <b>4 des 7 communes sont connus.","I risultati di <b>4 dei 7 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",28.2,71.8,28.2,11,11,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",24.9,75.1,24.9,3,3,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",19.7,80.3,0,126,120,"120/126","Es sind <b>120 von 126</b> Gemeinden ausgezählt.","Le résultats de <b>120 des 126 communes sont connus.","I risultati di <b>120 dei 126 comuni sono noti."
11,"Solothurn","Soleure","Soletta",25.6,74.4,0,106,99,"99/106","Es sind <b>99 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>99 des 106 communes sont connus.","I risultati di <b>99 dei 106 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",28.2,71.8,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",26.1,73.9,0,86,77,"77/86","Es sind <b>77 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>77 des 86 communes sont connus.","I risultati di <b>77 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",29.3,70.7,29.3,5,5,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
