"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",0.1,99.9,0.1,160,160,
2,"Bern","Berne","Berna",13.4,86.6,13.4,330,330,
3,"Luzern","Lucerne","Lucerna",86.8,13.2,86.8,80,80,
4,"Uri","Uri","Uri",60.3,39.7,60.3,19,19,
5,"Schwyz","Schwyz","Svitto",30.9,69.1,30.9,30,30,
6,"Obwalden","Obwald","Obvaldo",8.9,91.1,8.9,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",96.9,3.1,96.9,11,11,
8,"Glarus","Glaris","Glarona",95.4,4.6,95.4,3,3,
9,"Zug","Zoug","Zugo",77.3,22.7,77.3,11,11,
10,"Freiburg","Fribourg","Friburgo",30.2,69.8,30.2,126,126,
11,"Solothurn","Soleure","Soletta",57.4,42.6,57.4,106,106,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",64.1,35.9,64.1,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",26.9,73.1,26.9,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",94.3,5.7,94.3,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",8.1,91.9,8.1,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",1.5,98.5,1.5,5,5,
17,"St. Gallen","Saint-Gall","San Gallo",71.3,28.7,71.3,75,75,
18,"Graubünden","Grisons","Grigioni",44.2,55.8,44.2,101,101,
19,"Aargau","Argovie","Argovia",28.1,71.9,28.1,197,197,
20,"Thurgau","Thurgovie","Turgovia",86.7,13.3,86.7,80,80,
21,"Tessin","Tessin","Ticino",23.1,76.9,23.1,106,106,
22,"Waadt","Vaud","Vaud",0.5,99.5,0.5,300,300,
23,"Wallis","Valais","Vallese",38.2,61.8,38.2,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",35.1,64.9,35.1,27,27,
25,"Genf","Genève","Ginevra",77.3,22.7,77.3,45,45,
26,"Jura","Jura","Giura",26,74,26,50,50,
