"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,52.8,52.8,47.2,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,8 pour cent de oui. Aeugst am Albis a approuvé l'initiative, contrairement à son canton."
2,58.3,58.3,41.7,"Affoltern am Albis (ZH)","C'est oui à 58,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Affoltern am Albis. Affoltern am Albis a approuvé l'initiative, contrairement à son canton."
3,62.3,62.3,37.7,"Bonstetten (ZH)","C'est oui à 62,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bonstetten. Bonstetten a approuvé l'initiative, contrairement à son canton."
4,23.4,23.4,76.6,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent non à 76,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hausen am Albis a rejeté l'initiative, tout comme son canton."
5,8.2,8.2,91.8,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,8 pour cent de non. Hedingen a rejeté l'initiative, tout comme son canton."
6,69.3,69.3,30.7,"Kappel am Albis (ZH)","C'est oui à 69,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kappel am Albis. Kappel am Albis a approuvé l'initiative, contrairement à son canton."
7,11.4,11.4,88.6,"Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,6 pour cent de non. Knonau a rejeté l'initiative, tout comme son canton."
8,52.4,52.4,47.6,"Maschwanden (ZH)","A Maschwanden, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,4 pour cent des suffrages. Maschwanden a approuvé l'initiative, contrairement à son canton."
9,88.1,88.1,11.9,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à 88,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Mettmenstetten a approuvé l'initiative, contrairement à son canton."
10,73.3,73.3,26.7,"Obfelden (ZH)","A Obfelden, les habitants disent oui à 73,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Obfelden a approuvé l'initiative, contrairement à son canton."
