"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,56.7,56.7,43.3,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,7 pour cent de oui. Aeugst am Albis a approuvé l'initiative, contrairement à son canton."
2,78.5,78.5,21.5,"Affoltern am Albis (ZH)","C'est oui à 78,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Affoltern am Albis. Affoltern am Albis a approuvé l'initiative, contrairement à son canton."
3,11.2,11.2,88.8,"Bonstetten (ZH)","C'est non à 88,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bonstetten. Bonstetten a rejeté l'initiative, tout comme son canton."
4,26.5,26.5,73.5,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent non à 73,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hausen am Albis a rejeté l'initiative, tout comme son canton."
5,42.7,42.7,57.3,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,3 pour cent de non. Hedingen a rejeté l'initiative, tout comme son canton."
6,18.9,18.9,81.1,"Kappel am Albis (ZH)","C'est non à 81,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kappel am Albis. Kappel am Albis a rejeté l'initiative, tout comme son canton."
7,46.8,46.8,53.2,"Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,2 pour cent de non. Knonau a rejeté l'initiative, tout comme son canton."
8,80.2,80.2,19.8,"Maschwanden (ZH)","A Maschwanden, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,2 pour cent des suffrages. Maschwanden a approuvé l'initiative, contrairement à son canton."
9,41.8,41.8,58.2,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent non à 58,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Mettmenstetten a rejeté l'initiative, tout comme son canton."
10,34.9,34.9,65.1,"Obfelden (ZH)","A Obfelden, les habitants disent non à 65,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Obfelden a rejeté l'initiative, tout comme son canton."
11,0.3,0.3,99.7,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,7 pour cent de non. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Ottenbach."
12,53.3,53.3,46.7,"Rifferswil (ZH)","Les habitants de Rifferswil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,3 pour cent des voix. Rifferswil a approuvé l'initiative, contrairement à son canton."
13,67.4,67.4,32.6,"Stallikon (ZH)","A Stallikon, les habitants disent oui à 67,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Stallikon a approuvé l'initiative, contrairement à son canton."
14,79,79,21,"Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79 pour cent de oui. Wettswil am Albis a approuvé l'initiative, contrairement à son canton."
22,49.6,49.6,50.4,"Benken (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Benken (ZH) avec 50,4 pour cent de non. Benken (ZH) a rejeté l'initiative, tout comme son canton."
23,73.6,73.6,26.4,"Berg am Irchel (ZH)","C'est oui à 73,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Berg am Irchel. Berg am Irchel a approuvé l'initiative, contrairement à son canton."
24,33.5,33.5,66.5,"Buch am Irchel (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Buch am Irchel avec 66,5 pour cent des suffrages. Buch am Irchel a rejeté l'initiative, tout comme son canton."
25,75.5,75.5,24.5,"Dachsen (ZH)","Les électeurs de Dachsen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,5 pour cent des voix. Dachsen a approuvé l'initiative, contrairement à son canton."
26,55,55,45,"Dorf (ZH)","A Dorf, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55 pour cent des suffrages. Dorf a approuvé l'initiative, contrairement à son canton."
27,78.8,78.8,21.2,"Feuerthalen (ZH)","C'est oui à 78,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Feuerthalen. Feuerthalen a approuvé l'initiative, contrairement à son canton."
28,51.5,51.5,48.5,"Flaach (ZH)","Les habitants de Flaach acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,5 pour cent de oui. Flaach a approuvé l'initiative, contrairement à son canton."
29,12.7,12.7,87.3,"Flurlingen (ZH)","C'est non à 87,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Flurlingen. Flurlingen a rejeté l'initiative, tout comme son canton."
31,50.5,50.5,49.5,"Henggart (ZH)","C'est oui à 50,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Henggart. Henggart a approuvé l'initiative, contrairement à son canton."
33,18.3,18.3,81.7,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,7 pour cent de non. Kleinandelfingen a rejeté l'initiative, tout comme son canton."
34,89.4,89.4,10.6,"Laufen-Uhwiesen (ZH)","C'est oui à 89,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Laufen-Uhwiesen. Laufen-Uhwiesen a approuvé l'initiative, contrairement à son canton."
35,70.5,70.5,29.5,"Marthalen (ZH)","Les habitants de Marthalen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,5 pour cent des voix. Marthalen a approuvé l'initiative, contrairement à son canton."
37,57.2,57.2,42.8,"Ossingen (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Ossingen avec 57,2 pour cent de oui. Ossingen a approuvé l'initiative, contrairement à son canton."
38,16,16,84,"Rheinau (ZH)","Les habitants de Rheinau rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84 pour cent de non. Rheinau a rejeté l'initiative, tout comme son canton."
39,8.4,8.4,91.6,"Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,6 pour cent de non. Thalheim an der Thur a rejeté l'initiative, tout comme son canton."
40,47.6,47.6,52.4,"Trüllikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Trüllikon avec 52,4 pour cent des suffrages. Trüllikon a rejeté l'initiative, tout comme son canton."
41,50.4,50.4,49.6,"Truttikon (ZH)","A Truttikon, les habitants disent oui à 50,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Truttikon a approuvé l'initiative, contrairement à son canton."
43,43.7,43.7,56.3,"Volken (ZH)","A Volken, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,3 pour cent des voix. Volken a rejeté l'initiative, tout comme son canton."
51,57.2,57.2,42.8,"Bachenbülach (ZH)","Les électeurs de Bachenbülach valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,2 pour cent des voix. Bachenbülach a approuvé l'initiative, contrairement à son canton."
52,63.7,63.7,36.3,"Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à 63,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bassersdorf a approuvé l'initiative, contrairement à son canton."
53,81.4,81.4,18.6,"Bülach (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bülach avec 81,4 pour cent de oui. Bülach a approuvé l'initiative, contrairement à son canton."
54,30.1,30.1,69.9,"Dietlikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Dietlikon avec 69,9 pour cent des suffrages. Dietlikon a rejeté l'initiative, tout comme son canton."
55,93.1,93.1,6.9,"Eglisau (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Eglisau avec 93,1 pour cent de oui. Eglisau a approuvé l'initiative, contrairement à son canton."
