"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,65.1,65.1,34.9,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,1 pour cent de oui. Aeugst am Albis a approuvé l'initiative, tout comme son canton."
2,18.8,18.8,81.2,"Affoltern am Albis (ZH)","C'est non à 81,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Affoltern am Albis. Affoltern am Albis a rejeté l'initiative, contrairement à son canton."
3,35,35,65,"Bonstetten (ZH)","C'est non à 65 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bonstetten. Bonstetten a rejeté l'initiative, contrairement à son canton."
4,33.4,33.4,66.6,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent non à 66,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hausen am Albis a rejeté l'initiative, contrairement à son canton."
5,44.5,44.5,55.5,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,5 pour cent de non. Hedingen a rejeté l'initiative, contrairement à son canton."
6,68.2,68.2,31.8,"Kappel am Albis (ZH)","C'est oui à 68,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kappel am Albis. Kappel am Albis a approuvé l'initiative, tout comme son canton."
7,30.6,30.6,69.4,"Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,4 pour cent de non. Knonau a rejeté l'initiative, contrairement à son canton."
8,43.7,43.7,56.3,"Maschwanden (ZH)","A Maschwanden, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,3 pour cent des voix. Maschwanden a rejeté l'initiative, contrairement à son canton."
9,47.9,47.9,52.1,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent non à 52,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Mettmenstetten a rejeté l'initiative, contrairement à son canton."
10,69,69,31,"Obfelden (ZH)","A Obfelden, les habitants disent oui à 69 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Obfelden a approuvé l'initiative, tout comme son canton."
11,60.6,60.6,39.4,"Ottenbach (ZH)","Les habitants d'Ottenbach approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,6 pour cent des voix. Ottenbach a approuvé l'initiative, tout comme son canton."
12,28,28,72,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72 pour cent de non. Rifferswil a rejeté l'initiative, contrairement à son canton."
13,57.5,57.5,42.5,"Stallikon (ZH)","A Stallikon, les habitants disent oui à 57,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Stallikon a approuvé l'initiative, tout comme son canton."
