"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,99.1,99.1,0.9,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,1 pour cent de oui. Aeugst am Albis a approuvé l'initiative, contrairement à son canton."
2,48.9,48.9,51.1,"Affoltern am Albis (ZH)","C'est non à 51,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Affoltern am Albis. Affoltern am Albis a rejeté l'initiative, tout comme son canton."
3,45.1,45.1,54.9,"Bonstetten (ZH)","C'est non à 54,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bonstetten. Bonstetten a rejeté l'initiative, tout comme son canton."
4,78,78,22,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à 78 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hausen am Albis a approuvé l'initiative, contrairement à son canton."
5,85.1,85.1,14.9,"Hedingen (ZH)","Les habitants de Hedingen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,1 pour cent des voix. Hedingen a approuvé l'initiative, contrairement à son canton."
6,61.8,61.8,38.2,"Kappel am Albis (ZH)","C'est oui à 61,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kappel am Albis. Kappel am Albis a approuvé l'initiative, contrairement à son canton."
7,74,74,26,"Knonau (ZH)","Les habitants de Knonau approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74 pour cent des voix. Knonau a approuvé l'initiative, contrairement à son canton."
8,89.3,89.3,10.7,"Maschwanden (ZH)","A Maschwanden, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,3 pour cent des suffrages. Maschwanden a approuvé l'initiative, contrairement à son canton."
9,17.6,17.6,82.4,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent non à 82,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Mettmenstetten a rejeté l'initiative, tout comme son canton."
10,57.1,57.1,42.9,"Obfelden (ZH)","A Obfelden, les habitants disent oui à 57,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Obfelden a approuvé l'initiative, contrairement à son canton."
11,29.9,29.9,70.1,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,1 pour cent de non. Ottenbach a rejeté l'initiative, tout comme son canton."
12,49.7,49.7,50.3,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,3 pour cent de non. Rifferswil a rejeté l'initiative, tout comme son canton."
13,55.5,55.5,44.5,"Stallikon (ZH)","A Stallikon, les habitants disent oui à 55,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Stallikon a approuvé l'initiative, contrairement à son canton."
14,67.6,67.6,32.4,"Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,6 pour cent de oui. Wettswil am Albis a approuvé l'initiative, contrairement à son canton."
22,23,23,77,"Benken (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Benken (ZH) avec 77 pour cent de non. Benken (ZH) a rejeté l'initiative, tout comme son canton."
23,47.7,47.7,52.3,"Berg am Irchel (ZH)","C'est non à 52,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Berg am Irchel. Berg am Irchel a rejeté l'initiative, tout comme son canton."
24,49.7,49.7,50.3,"Buch am Irchel (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Buch am Irchel avec 50,3 pour cent des suffrages. Buch am Irchel a rejeté l'initiative, tout comme son canton."
25,35.3,35.3,64.7,"Dachsen (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Dachsen avec 64,7 pour cent des suffrages. Dachsen a rejeté l'initiative, tout comme son canton."
26,7.4,7.4,92.6,"Dorf (ZH)","A Dorf, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,6 pour cent des voix. Dorf a rejeté l'initiative, tout comme son canton."
27,54.1,54.1,45.9,"Feuerthalen (ZH)","C'est oui à 54,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Feuerthalen. Feuerthalen a approuvé l'initiative, contrairement à son canton."
28,32,32,68,"Flaach (ZH)","Les habitants de Flaach rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68 pour cent de non. Flaach a rejeté l'initiative, tout comme son canton."
29,63.7,63.7,36.3,"Flurlingen (ZH)","C'est oui à 63,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Flurlingen. Flurlingen a approuvé l'initiative, contrairement à son canton."
31,33.9,33.9,66.1,"Henggart (ZH)","C'est non à 66,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Henggart. Henggart a rejeté l'initiative, tout comme son canton."
33,64.4,64.4,35.6,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,4 pour cent des voix. Kleinandelfingen a approuvé l'initiative, contrairement à son canton."
34,40.6,40.6,59.4,"Laufen-Uhwiesen (ZH)","C'est non à 59,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Laufen-Uhwiesen. Laufen-Uhwiesen a rejeté l'initiative, tout comme son canton."
35,70.1,70.1,29.9,"Marthalen (ZH)","Les habitants de Marthalen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,1 pour cent des voix. Marthalen a approuvé l'initiative, contrairement à son canton."
37,71.5,71.5,28.5,"Ossingen (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Ossingen avec 71,5 pour cent de oui. Ossingen a approuvé l'initiative, contrairement à son canton."
38,37.6,37.6,62.4,"Rheinau (ZH)","Les habitants de Rheinau rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,4 pour cent de non. Rheinau a rejeté l'initiative, tout comme son canton."
39,39.2,39.2,60.8,"Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,8 pour cent de non. Thalheim an der Thur a rejeté l'initiative, tout comme son canton."
40,43.3,43.3,56.7,"Trüllikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Trüllikon avec 56,7 pour cent des suffrages. Trüllikon a rejeté l'initiative, tout comme son canton."
41,14.6,14.6,85.4,"Truttikon (ZH)","A Truttikon, les habitants disent non à 85,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Truttikon a rejeté l'initiative, tout comme son canton."
43,32.8,32.8,67.2,"Volken (ZH)","A Volken, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,2 pour cent des voix. Volken a rejeté l'initiative, tout comme son canton."
51,53.3,53.3,46.7,"Bachenbülach (ZH)","Les électeurs de Bachenbülach valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,3 pour cent des voix. Bachenbülach a approuvé l'initiative, contrairement à son canton."
