"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,61.9,61.9,38.1,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,9 pour cent de oui. Aeugst am Albis a approuvé l'initiative, tout comme son canton."
2,19.7,19.7,80.3,"Affoltern am Albis (ZH)","C'est non à 80,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Affoltern am Albis. Affoltern am Albis a rejeté l'initiative, contrairement à son canton."
3,96.4,96.4,3.6,"Bonstetten (ZH)","C'est oui à 96,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bonstetten. Bonstetten a approuvé l'initiative, tout comme son canton."
4,41.2,41.2,58.8,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent non à 58,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hausen am Albis a rejeté l'initiative, contrairement à son canton."
5,36,36,64,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64 pour cent de non. Hedingen a rejeté l'initiative, contrairement à son canton."
6,39.3,39.3,60.7,"Kappel am Albis (ZH)","C'est non à 60,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kappel am Albis. Kappel am Albis a rejeté l'initiative, contrairement à son canton."
7,72.9,72.9,27.1,"Knonau (ZH)","Les habitants de Knonau approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,9 pour cent des voix. Knonau a approuvé l'initiative, tout comme son canton."
8,75.8,75.8,24.2,"Maschwanden (ZH)","A Maschwanden, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,8 pour cent des suffrages. Maschwanden a approuvé l'initiative, tout comme son canton."
9,36.8,36.8,63.2,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent non à 63,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Mettmenstetten a rejeté l'initiative, contrairement à son canton."
10,47.9,47.9,52.1,"Obfelden (ZH)","A Obfelden, les habitants disent non à 52,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Obfelden a rejeté l'initiative, contrairement à son canton."
11,52.7,52.7,47.3,"Ottenbach (ZH)","Les habitants d'Ottenbach approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,7 pour cent des voix. Ottenbach a approuvé l'initiative, tout comme son canton."
12,71.7,71.7,28.3,"Rifferswil (ZH)","Les habitants de Rifferswil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,7 pour cent des voix. Rifferswil a approuvé l'initiative, tout comme son canton."
13,42.8,42.8,57.2,"Stallikon (ZH)","A Stallikon, les habitants disent non à 57,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Stallikon a rejeté l'initiative, contrairement à son canton."
14,50.4,50.4,49.6,"Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,4 pour cent de oui. Wettswil am Albis a approuvé l'initiative, tout comme son canton."
22,87.5,87.5,12.5,"Benken (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Benken (ZH) avec 87,5 pour cent de oui. Benken (ZH) a approuvé l'initiative, tout comme son canton."
23,43.4,43.4,56.6,"Berg am Irchel (ZH)","C'est non à 56,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Berg am Irchel. Berg am Irchel a rejeté l'initiative, contrairement à son canton."
24,18.6,18.6,81.4,"Buch am Irchel (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Buch am Irchel avec 81,4 pour cent des suffrages. Buch am Irchel a rejeté l'initiative, contrairement à son canton."
25,76,76,24,"Dachsen (ZH)","Les électeurs de Dachsen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76 pour cent des voix. Dachsen a approuvé l'initiative, tout comme son canton."
26,47.6,47.6,52.4,"Dorf (ZH)","A Dorf, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,4 pour cent des voix. Dorf a rejeté l'initiative, contrairement à son canton."
27,62.1,62.1,37.9,"Feuerthalen (ZH)","C'est oui à 62,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Feuerthalen. Feuerthalen a approuvé l'initiative, tout comme son canton."
28,64.7,64.7,35.3,"Flaach (ZH)","Les habitants de Flaach acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,7 pour cent de oui. Flaach a approuvé l'initiative, tout comme son canton."
29,48.5,48.5,51.5,"Flurlingen (ZH)","C'est non à 51,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Flurlingen. Flurlingen a rejeté l'initiative, contrairement à son canton."
31,55.2,55.2,44.8,"Henggart (ZH)","C'est oui à 55,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Henggart. Henggart a approuvé l'initiative, tout comme son canton."
33,12.5,12.5,87.5,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,5 pour cent de non. Kleinandelfingen a rejeté l'initiative, contrairement à son canton."
34,70.3,70.3,29.7,"Laufen-Uhwiesen (ZH)","C'est oui à 70,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Laufen-Uhwiesen. Laufen-Uhwiesen a approuvé l'initiative, tout comme son canton."
35,15.6,15.6,84.4,"Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,4 pour cent de non. Marthalen a rejeté l'initiative, contrairement à son canton."
37,6.9,6.9,93.1,"Ossingen (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ossingen avec 93,1 pour cent de non. Ossingen a rejeté l'initiative, contrairement à son canton."
38,51.3,51.3,48.7,"Rheinau (ZH)","Les habitants de Rheinau acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,3 pour cent de oui. Rheinau a approuvé l'initiative, tout comme son canton."
39,52,52,48,"Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52 pour cent de oui. Thalheim an der Thur a approuvé l'initiative, tout comme son canton."
40,19.2,19.2,80.8,"Trüllikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Trüllikon avec 80,8 pour cent des suffrages. Trüllikon a rejeté l'initiative, contrairement à son canton."
41,26.1,26.1,73.9,"Truttikon (ZH)","A Truttikon, les habitants disent non à 73,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Truttikon a rejeté l'initiative, contrairement à son canton."
43,45.4,45.4,54.6,"Volken (ZH)","A Volken, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,6 pour cent des voix. Volken a rejeté l'initiative, contrairement à son canton."
51,78.9,78.9,21.1,"Bachenbülach (ZH)","Les électeurs de Bachenbülach valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,9 pour cent des voix. Bachenbülach a approuvé l'initiative, tout comme son canton."
52,67.6,67.6,32.4,"Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à 67,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bassersdorf a approuvé l'initiative, tout comme son canton."
53,66.9,66.9,33.1,"Bülach (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bülach avec 66,9 pour cent de oui. Bülach a approuvé l'initiative, tout comme son canton."
54,54.1,54.1,45.9,"Dietlikon (ZH)","Les électeurs de Dietlikon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,1 pour cent des voix. Dietlikon a approuvé l'initiative, tout comme son canton."
55,30.5,30.5,69.5,"Eglisau (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Eglisau avec 69,5 pour cent de non. Eglisau a rejeté l'initiative, contrairement à son canton."
56,0.1,0.1,99.9,"Embrach (ZH)","Embrach se classe au deuxième rang des plus forts refus de l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ses citoyens disent non à 99,9 pour cent. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Embrach."
57,18.1,18.1,81.9,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,9 pour cent de non. Freienstein-Teufen a rejeté l'initiative, contrairement à son canton."
58,4.7,4.7,95.3,"Glattfelden (ZH)","A Glattfelden, les habitants disent non à 95,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Glattfelden a rejeté l'initiative, contrairement à son canton."
59,62.7,62.7,37.3,"Hochfelden (ZH)","A Hochfelden, les habitants disent oui à 62,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hochfelden a approuvé l'initiative, tout comme son canton."
60,6.2,6.2,93.8,"Höri (ZH)","A Höri, les habitants disent non à 93,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Höri a rejeté l'initiative, contrairement à son canton."
61,61.8,61.8,38.2,"Hüntwangen (ZH)","A Hüntwangen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,8 pour cent des suffrages. Hüntwangen a approuvé l'initiative, tout comme son canton."
62,54.3,54.3,45.7,"Kloten (ZH)","A Kloten, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,3 pour cent des suffrages. Kloten a approuvé l'initiative, tout comme son canton."
63,98.6,98.6,1.4,"Lufingen (ZH)","A Lufingen, les habitants disent oui à 98,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Lufingen."
64,69.1,69.1,30.9,"Nürensdorf (ZH)","A Nürensdorf, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,1 pour cent des suffrages. Nürensdorf a approuvé l'initiative, tout comme son canton."
65,41.1,41.1,58.9,"Oberembrach (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Oberembrach avec 58,9 pour cent de non. Oberembrach a rejeté l'initiative, contrairement à son canton."
66,76.4,76.4,23.6,"Opfikon (ZH)","C'est oui à 76,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Opfikon. Opfikon a approuvé l'initiative, tout comme son canton."
67,61.8,61.8,38.2,"Rafz (ZH)","Les électeurs de Rafz valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,8 pour cent des voix. Rafz a approuvé l'initiative, tout comme son canton."
68,65.2,65.2,34.8,"Rorbas (ZH)","A Rorbas, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,2 pour cent des suffrages. Rorbas a approuvé l'initiative, tout comme son canton."
69,64.3,64.3,35.7,"Wallisellen (ZH)","Les habitants de Wallisellen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,3 pour cent de oui. Wallisellen a approuvé l'initiative, tout comme son canton."
70,4.8,4.8,95.2,"Wasterkingen (ZH)","A Wasterkingen, les habitants disent non à 95,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Wasterkingen a rejeté l'initiative, contrairement à son canton."
71,26.2,26.2,73.8,"Wil (ZH)","A Wil (ZH), les habitants disent non à 73,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Wil (ZH) a rejeté l'initiative, contrairement à son canton."
72,55.6,55.6,44.4,"Winkel (ZH)","C'est oui à 55,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Winkel. Winkel a approuvé l'initiative, tout comme son canton."
81,31.1,31.1,68.9,"Bachs (ZH)","A Bachs, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,9 pour cent des voix. Bachs a rejeté l'initiative, contrairement à son canton."
82,30.2,30.2,69.8,"Boppelsen (ZH)","Les habitants de Boppelsen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,8 pour cent de non. Boppelsen a rejeté l'initiative, contrairement à son canton."
83,86.7,86.7,13.3,"Buchs (ZH)","Les habitants de Buchs (ZH) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,7 pour cent de oui. Buchs (ZH) a approuvé l'initiative, tout comme son canton."
84,22.6,22.6,77.4,"Dällikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Dällikon avec 77,4 pour cent de non. Dällikon a rejeté l'initiative, contrairement à son canton."
85,40.8,40.8,59.2,"Dänikon (ZH)","Les habitants de Dänikon rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,2 pour cent de non. Dänikon a rejeté l'initiative, contrairement à son canton."
86,31.7,31.7,68.3,"Dielsdorf (ZH)","A Dielsdorf, les habitants disent non à 68,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Dielsdorf a rejeté l'initiative, contrairement à son canton."
87,76,76,24,"Hüttikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Hüttikon avec 76 pour cent de oui. Hüttikon a approuvé l'initiative, tout comme son canton."
88,48.5,48.5,51.5,"Neerach (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Neerach avec 51,5 pour cent des suffrages. Neerach a rejeté l'initiative, contrairement à son canton."
89,48.8,48.8,51.2,"Niederglatt (ZH)","C'est non à 51,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Niederglatt. Niederglatt a rejeté l'initiative, contrairement à son canton."
90,54.4,54.4,45.6,"Niederhasli (ZH)","A Niederhasli, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,4 pour cent des suffrages. Niederhasli a approuvé l'initiative, tout comme son canton."
91,52.8,52.8,47.2,"Niederweningen (ZH)","C'est oui à 52,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Niederweningen. Niederweningen a approuvé l'initiative, tout comme son canton."
92,55,55,45,"Oberglatt (ZH)","Les habitants d'Oberglatt approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55 pour cent des voix. Oberglatt a approuvé l'initiative, tout comme son canton."
93,48.6,48.6,51.4,"Oberweningen (ZH)","Les habitants d'Oberweningen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,4 pour cent de non. Oberweningen a rejeté l'initiative, contrairement à son canton."
94,22.9,22.9,77.1,"Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,1 pour cent de non. Otelfingen a rejeté l'initiative, contrairement à son canton."
95,61.9,61.9,38.1,"Regensberg (ZH)","Les électeurs de Regensberg valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,9 pour cent des voix. Regensberg a approuvé l'initiative, tout comme son canton."
96,6.7,6.7,93.3,"Regensdorf (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Regensdorf avec 93,3 pour cent des suffrages. Regensdorf a rejeté l'initiative, contrairement à son canton."
97,80.6,80.6,19.4,"Rümlang (ZH)","Les habitants de Rümlang acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,6 pour cent de oui. Rümlang a approuvé l'initiative, tout comme son canton."
98,7.2,7.2,92.8,"Schleinikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Schleinikon avec 92,8 pour cent de non. Schleinikon a rejeté l'initiative, contrairement à son canton."
99,45.9,45.9,54.1,"Schöfflisdorf (ZH)","Les habitants de Schöfflisdorf rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,1 pour cent de non. Schöfflisdorf a rejeté l'initiative, contrairement à son canton."
100,45.8,45.8,54.2,"Stadel (ZH)","Les habitants de Stadel s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,2 pour cent de non. Stadel a rejeté l'initiative, contrairement à son canton."
101,49.8,49.8,50.2,"Steinmaur (ZH)","Les habitants de Steinmaur rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,2 pour cent de non. Steinmaur a rejeté l'initiative, contrairement à son canton."
102,21.4,21.4,78.6,"Weiach (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Weiach avec 78,6 pour cent des suffrages. Weiach a rejeté l'initiative, contrairement à son canton."
111,42.4,42.4,57.6,"Bäretswil (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bäretswil avec 57,6 pour cent de non. Bäretswil a rejeté l'initiative, contrairement à son canton."
112,50.8,50.8,49.2,"Bubikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bubikon avec 50,8 pour cent de oui. Bubikon a approuvé l'initiative, tout comme son canton."
113,33.7,33.7,66.3,"Dürnten (ZH)","C'est non à 66,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Dürnten. Dürnten a rejeté l'initiative, contrairement à son canton."
114,27,27,73,"Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73 pour cent de non. Fischenthal a rejeté l'initiative, contrairement à son canton."
115,21,21,79,"Gossau (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Gossau (ZH) avec 79 pour cent des suffrages. Gossau (ZH) a rejeté l'initiative, contrairement à son canton."
116,41.6,41.6,58.4,"Grüningen (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Grüningen avec 58,4 pour cent des suffrages. Grüningen a rejeté l'initiative, contrairement à son canton."
117,19.4,19.4,80.6,"Hinwil (ZH)","A Hinwil, les habitants disent non à 80,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hinwil a rejeté l'initiative, contrairement à son canton."
118,27,27,73,"Rüti (ZH)","A Rüti (ZH), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73 pour cent des voix. Rüti (ZH) a rejeté l'initiative, contrairement à son canton."
119,9.5,9.5,90.5,"Seegräben (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Seegräben avec 90,5 pour cent des suffrages. Seegräben a rejeté l'initiative, contrairement à son canton."
120,51.6,51.6,48.4,"Wald (ZH)","C'est oui à 51,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Wald (ZH). Wald (ZH) a approuvé l'initiative, tout comme son canton."
121,56.9,56.9,43.1,"Wetzikon (ZH)","A Wetzikon (ZH), les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,9 pour cent des suffrages. Wetzikon (ZH) a approuvé l'initiative, tout comme son canton."
131,15.3,15.3,84.7,"Adliswil (ZH)","Les habitants d'Adliswil s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,7 pour cent de non. Adliswil a rejeté l'initiative, contrairement à son canton."
135,43.8,43.8,56.2,"Kilchberg (ZH)","Les habitants de Kilchberg (ZH) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,2 pour cent de non. Kilchberg (ZH) a rejeté l'initiative, contrairement à son canton."
136,48.8,48.8,51.2,"Langnau am Albis (ZH)","A Langnau am Albis, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,2 pour cent des voix. Langnau am Albis a rejeté l'initiative, contrairement à son canton."
137,5.6,5.6,94.4,"Oberrieden (ZH)","A Oberrieden, les habitants disent non à 94,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Oberrieden a rejeté l'initiative, contrairement à son canton."
138,13.1,13.1,86.9,"Richterswil (ZH)","Les habitants de Richterswil s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,9 pour cent de non. Richterswil a rejeté l'initiative, contrairement à son canton."
