"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,47.3,47.3,52.7,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,7 pour cent de non. Aeugst am Albis a rejeté l'initiative, contrairement à son canton."
2,16.5,16.5,83.5,"Affoltern am Albis (ZH)","C'est non à 83,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Affoltern am Albis. Affoltern am Albis a rejeté l'initiative, contrairement à son canton."
3,67,67,33,"Bonstetten (ZH)","C'est oui à 67 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bonstetten. Bonstetten a approuvé l'initiative, tout comme son canton."
4,25.3,25.3,74.7,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent non à 74,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hausen am Albis a rejeté l'initiative, contrairement à son canton."
5,88,88,12,"Hedingen (ZH)","Les habitants de Hedingen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88 pour cent des voix. Hedingen a approuvé l'initiative, tout comme son canton."
6,32.3,32.3,67.7,"Kappel am Albis (ZH)","C'est non à 67,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kappel am Albis. Kappel am Albis a rejeté l'initiative, contrairement à son canton."
7,64.4,64.4,35.6,"Knonau (ZH)","Les habitants de Knonau approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,4 pour cent des voix. Knonau a approuvé l'initiative, tout comme son canton."
8,66.2,66.2,33.8,"Maschwanden (ZH)","A Maschwanden, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,2 pour cent des suffrages. Maschwanden a approuvé l'initiative, tout comme son canton."
9,58.6,58.6,41.4,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à 58,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Mettmenstetten a approuvé l'initiative, tout comme son canton."
10,9,9,91,"Obfelden (ZH)","A Obfelden, les habitants disent non à 91 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Obfelden a rejeté l'initiative, contrairement à son canton."
11,84.3,84.3,15.7,"Ottenbach (ZH)","Les habitants d'Ottenbach approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,3 pour cent des voix. Ottenbach a approuvé l'initiative, tout comme son canton."
12,30,30,70,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70 pour cent de non. Rifferswil a rejeté l'initiative, contrairement à son canton."
13,8.9,8.9,91.1,"Stallikon (ZH)","A Stallikon, les habitants disent non à 91,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Stallikon a rejeté l'initiative, contrairement à son canton."
14,5.2,5.2,94.8,"Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,8 pour cent de non. Wettswil am Albis a rejeté l'initiative, contrairement à son canton."
22,81.4,81.4,18.6,"Benken (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Benken (ZH) avec 81,4 pour cent de oui. Benken (ZH) a approuvé l'initiative, tout comme son canton."
23,62.3,62.3,37.7,"Berg am Irchel (ZH)","C'est oui à 62,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Berg am Irchel. Berg am Irchel a approuvé l'initiative, tout comme son canton."
24,49.1,49.1,50.9,"Buch am Irchel (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Buch am Irchel avec 50,9 pour cent des suffrages. Buch am Irchel a rejeté l'initiative, contrairement à son canton."
