"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,34.4,34.4,65.6,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,6 pour cent de non. Aeugst am Albis a rejeté l'initiative, tout comme son canton."
2,68.1,68.1,31.9,"Affoltern am Albis (ZH)","C'est oui à 68,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Affoltern am Albis. Affoltern am Albis a approuvé l'initiative, contrairement à son canton."
3,43,43,57,"Bonstetten (ZH)","C'est non à 57 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bonstetten. Bonstetten a rejeté l'initiative, tout comme son canton."
4,45.4,45.4,54.6,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent non à 54,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hausen am Albis a rejeté l'initiative, tout comme son canton."
5,42,42,58,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58 pour cent de non. Hedingen a rejeté l'initiative, tout comme son canton."
6,59,59,41,"Kappel am Albis (ZH)","C'est oui à 59 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kappel am Albis. Kappel am Albis a approuvé l'initiative, contrairement à son canton."
7,55.5,55.5,44.5,"Knonau (ZH)","Les habitants de Knonau approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,5 pour cent des voix. Knonau a approuvé l'initiative, contrairement à son canton."
8,49.3,49.3,50.7,"Maschwanden (ZH)","A Maschwanden, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,7 pour cent des voix. Maschwanden a rejeté l'initiative, tout comme son canton."
9,87.7,87.7,12.3,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à 87,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Mettmenstetten a approuvé l'initiative, contrairement à son canton."
10,60.8,60.8,39.2,"Obfelden (ZH)","A Obfelden, les habitants disent oui à 60,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Obfelden a approuvé l'initiative, contrairement à son canton."
11,3.5,3.5,96.5,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,5 pour cent de non. Ottenbach a rejeté l'initiative, tout comme son canton."
12,88,88,12,"Rifferswil (ZH)","Les habitants de Rifferswil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88 pour cent des voix. Rifferswil a approuvé l'initiative, contrairement à son canton."
13,74.9,74.9,25.1,"Stallikon (ZH)","A Stallikon, les habitants disent oui à 74,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Stallikon a approuvé l'initiative, contrairement à son canton."
