"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,67,67,33,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67 pour cent de oui. Aeugst am Albis a approuvé l'initiative, tout comme son canton."
2,55.6,55.6,44.4,"Affoltern am Albis (ZH)","C'est oui à 55,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Affoltern am Albis. Affoltern am Albis a approuvé l'initiative, tout comme son canton."
3,54.9,54.9,45.1,"Bonstetten (ZH)","C'est oui à 54,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bonstetten. Bonstetten a approuvé l'initiative, tout comme son canton."
4,50.8,50.8,49.2,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à 50,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hausen am Albis a approuvé l'initiative, tout comme son canton."
5,65.4,65.4,34.6,"Hedingen (ZH)","Les habitants de Hedingen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,4 pour cent des voix. Hedingen a approuvé l'initiative, tout comme son canton."
6,85.8,85.8,14.2,"Kappel am Albis (ZH)","C'est oui à 85,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kappel am Albis. Kappel am Albis a approuvé l'initiative, tout comme son canton."
7,29.2,29.2,70.8,"Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,8 pour cent de non. Knonau a rejeté l'initiative, contrairement à son canton."
8,78.2,78.2,21.8,"Maschwanden (ZH)","A Maschwanden, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,2 pour cent des suffrages. Maschwanden a approuvé l'initiative, tout comme son canton."
9,57.6,57.6,42.4,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à 57,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Mettmenstetten a approuvé l'initiative, tout comme son canton."
10,70,70,30,"Obfelden (ZH)","A Obfelden, les habitants disent oui à 70 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Obfelden a approuvé l'initiative, tout comme son canton."
11,48.6,48.6,51.4,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,4 pour cent de non. Ottenbach a rejeté l'initiative, contrairement à son canton."
12,62.5,62.5,37.5,"Rifferswil (ZH)","Les habitants de Rifferswil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,5 pour cent des voix. Rifferswil a approuvé l'initiative, tout comme son canton."
13,11.5,11.5,88.5,"Stallikon (ZH)","A Stallikon, les habitants disent non à 88,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Stallikon a rejeté l'initiative, contrairement à son canton."
14,56.6,56.6,43.4,"Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,6 pour cent de oui. Wettswil am Albis a approuvé l'initiative, tout comme son canton."
22,44.6,44.6,55.4,"Benken (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Benken (ZH) avec 55,4 pour cent de non. Benken (ZH) a rejeté l'initiative, contrairement à son canton."
23,67.8,67.8,32.2,"Berg am Irchel (ZH)","C'est oui à 67,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Berg am Irchel. Berg am Irchel a approuvé l'initiative, tout comme son canton."
24,53.5,53.5,46.5,"Buch am Irchel (ZH)","Les électeurs de Buch am Irchel valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,5 pour cent des voix. Buch am Irchel a approuvé l'initiative, tout comme son canton."
25,48.1,48.1,51.9,"Dachsen (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Dachsen avec 51,9 pour cent des suffrages. Dachsen a rejeté l'initiative, contrairement à son canton."
26,62.5,62.5,37.5,"Dorf (ZH)","A Dorf, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,5 pour cent des suffrages. Dorf a approuvé l'initiative, tout comme son canton."
27,30.6,30.6,69.4,"Feuerthalen (ZH)","C'est non à 69,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Feuerthalen. Feuerthalen a rejeté l'initiative, contrairement à son canton."
28,0.3,0.3,99.7,"Flaach (ZH)","Flaach se classe au deuxième rang des plus forts refus de l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ses citoyens disent non à 99,7 pour cent. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Flaach."
29,47.7,47.7,52.3,"Flurlingen (ZH)","C'est non à 52,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Flurlingen. Flurlingen a rejeté l'initiative, contrairement à son canton."
31,44.9,44.9,55.1,"Henggart (ZH)","C'est non à 55,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Henggart. Henggart a rejeté l'initiative, contrairement à son canton."
33,70.3,70.3,29.7,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,3 pour cent des voix. Kleinandelfingen a approuvé l'initiative, tout comme son canton."
34,14.5,14.5,85.5,"Laufen-Uhwiesen (ZH)","C'est non à 85,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Laufen-Uhwiesen. Laufen-Uhwiesen a rejeté l'initiative, contrairement à son canton."
35,11.1,11.1,88.9,"Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,9 pour cent de non. Marthalen a rejeté l'initiative, contrairement à son canton."
37,49.9,49.9,50.1,"Ossingen (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ossingen avec 50,1 pour cent de non. Ossingen a rejeté l'initiative, contrairement à son canton."
