"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,53.9,53.9,46.1,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,9 pour cent de oui. Aeugst am Albis a approuvé l'initiative, tout comme son canton."
2,0.8,0.8,99.2,"Affoltern am Albis (ZH)","C'est non à 99,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Affoltern am Albis. Affoltern am Albis a rejeté l'initiative, contrairement à son canton."
3,48.8,48.8,51.2,"Bonstetten (ZH)","C'est non à 51,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bonstetten. Bonstetten a rejeté l'initiative, contrairement à son canton."
4,42.2,42.2,57.8,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent non à 57,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Hausen am Albis a rejeté l'initiative, contrairement à son canton."
5,60.5,60.5,39.5,"Hedingen (ZH)","Les habitants de Hedingen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,5 pour cent des voix. Hedingen a approuvé l'initiative, tout comme son canton."
6,78.5,78.5,21.5,"Kappel am Albis (ZH)","C'est oui à 78,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kappel am Albis. Kappel am Albis a approuvé l'initiative, tout comme son canton."
7,64.7,64.7,35.3,"Knonau (ZH)","Les habitants de Knonau approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,7 pour cent des voix. Knonau a approuvé l'initiative, tout comme son canton."
8,65.8,65.8,34.2,"Maschwanden (ZH)","A Maschwanden, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,8 pour cent des suffrages. Maschwanden a approuvé l'initiative, tout comme son canton."
9,5,5,95,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent non à 95 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Mettmenstetten a rejeté l'initiative, contrairement à son canton."
10,20.7,20.7,79.3,"Obfelden (ZH)","A Obfelden, les habitants disent non à 79,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Obfelden a rejeté l'initiative, contrairement à son canton."
11,42.8,42.8,57.2,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,2 pour cent de non. Ottenbach a rejeté l'initiative, contrairement à son canton."
12,77.2,77.2,22.8,"Rifferswil (ZH)","Les habitants de Rifferswil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,2 pour cent des voix. Rifferswil a approuvé l'initiative, tout comme son canton."
