"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,35.9,35.9,64.1,"Aeugst am Albis (ZH)","Les habitants d'Aeugst am Albis rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,1 pour cent de non."
2,31,31,69,"Affoltern am Albis (ZH)","C'est non à 69 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Affoltern am Albis."
3,29,29,71,"Bonstetten (ZH)","C'est non à 71 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bonstetten."
4,31.3,31.3,68.7,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent non à 68,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
5,28.4,28.4,71.6,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,6 pour cent de non."
6,31.7,31.7,68.3,"Kappel am Albis (ZH)","C'est non à 68,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kappel am Albis."
7,27.4,27.4,72.6,"Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,6 pour cent de non."
8,29.4,29.4,70.6,"Maschwanden (ZH)","A Maschwanden, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,6 pour cent des voix."
9,50,0,0,"Mettmenstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
10,28,28,72,"Obfelden (ZH)","A Obfelden, les habitants disent non à 72 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
11,31.1,31.1,68.9,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,9 pour cent de non."
12,29.4,29.4,70.6,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,6 pour cent de non."
13,30.2,30.2,69.8,"Stallikon (ZH)","A Stallikon, les habitants disent non à 69,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
14,34.3,34.3,65.7,"Wettswil am Albis (ZH)","Les habitants de Wettswil am Albis rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,7 pour cent de non."
22,25.4,25.4,74.6,"Benken (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Benken (ZH) avec 74,6 pour cent de non."
23,37.6,37.6,62.4,"Berg am Irchel (ZH)","C'est non à 62,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Berg am Irchel."
24,32.2,32.2,67.8,"Buch am Irchel (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Buch am Irchel avec 67,8 pour cent des suffrages."
25,50,0,0,"Dachsen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
26,26.2,26.2,73.8,"Dorf (ZH)","A Dorf, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,8 pour cent des voix."
27,50,0,0,"Feuerthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
28,29.3,29.3,70.7,"Flaach (ZH)","Les habitants de Flaach rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,7 pour cent de non."
29,27.9,27.9,72.1,"Flurlingen (ZH)","C'est non à 72,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Flurlingen."
31,50,0,0,"Henggart (ZH)","Les résultats ne sont pas encore connus dans cette commune."
33,31.7,31.7,68.3,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,3 pour cent de non."
34,33.1,33.1,66.9,"Laufen-Uhwiesen (ZH)","C'est non à 66,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Laufen-Uhwiesen."
35,32.6,32.6,67.4,"Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,4 pour cent de non."
37,31.9,31.9,68.1,"Ossingen (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ossingen avec 68,1 pour cent de non."
38,22.4,22.4,77.6,"Rheinau (ZH)","Les habitants de Rheinau rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,6 pour cent de non."
39,27.1,27.1,72.9,"Thalheim an der Thur (ZH)","Les habitants de Thalheim an der Thur rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,9 pour cent de non."
40,31.2,31.2,68.8,"Trüllikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Trüllikon avec 68,8 pour cent des suffrages."
41,29.5,29.5,70.5,"Truttikon (ZH)","A Truttikon, les habitants disent non à 70,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
43,19,19,81,"Volken (ZH)","A Volken, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81 pour cent des voix."
51,32,32,68,"Bachenbülach (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bachenbülach avec 68 pour cent des suffrages."
52,50,0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,50,0,0,"Bülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
54,31.5,31.5,68.5,"Dietlikon (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Dietlikon avec 68,5 pour cent des suffrages."
55,27.3,27.3,72.7,"Eglisau (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Eglisau avec 72,7 pour cent de non."
56,50,0,0,"Embrach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
57,24.6,24.6,75.4,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,4 pour cent de non."
58,50,0,0,"Glattfelden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
59,29.1,29.1,70.9,"Hochfelden (ZH)","A Hochfelden, les habitants disent non à 70,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
60,34.4,34.4,65.6,"Höri (ZH)","A Höri, les habitants disent non à 65,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
61,27.4,27.4,72.6,"Hüntwangen (ZH)","A Hüntwangen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,6 pour cent des voix."
62,50,0,0,"Kloten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
63,28.5,28.5,71.5,"Lufingen (ZH)","A Lufingen, les habitants disent non à 71,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
64,50,0,0,"Nürensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
65,28,28,72,"Oberembrach (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Oberembrach avec 72 pour cent de non."
66,50,0,0,"Opfikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
67,28.2,28.2,71.8,"Rafz (ZH)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rafz avec 71,8 pour cent des suffrages."
68,50,0,0,"Rorbas (ZH)","Les résultats ne sont pas encore connus dans cette commune."
69,50,0,0,"Wallisellen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
70,23.7,23.7,76.3,"Wasterkingen (ZH)","A Wasterkingen, les habitants disent non à 76,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
71,30.9,30.9,69.1,"Wil (ZH)","A Wil (ZH), les habitants disent non à 69,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
72,50,0,0,"Winkel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
81,28.8,28.8,71.2,"Bachs (ZH)","A Bachs, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,2 pour cent des voix."
82,29.8,29.8,70.2,"Boppelsen (ZH)","Les habitants de Boppelsen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,2 pour cent de non."
83,27.6,27.6,72.4,"Buchs (ZH)","Les habitants de Buchs (ZH) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,4 pour cent de non."
