"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",2.5,97.5,2.5,160,160,
2,"Bern","Berne","Berna",63.7,36.3,63.7,330,330,
3,"Luzern","Lucerne","Lucerna",10.1,89.9,10.1,80,80,
4,"Uri","Uri","Uri",96,4,96,19,19,
5,"Schwyz","Schwyz","Svitto",3.4,96.6,3.4,30,30,
6,"Obwalden","Obwald","Obvaldo",93.3,6.7,93.3,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",44.3,55.7,44.3,11,11,
8,"Glarus","Glaris","Glarona",94.7,5.3,94.7,3,3,
9,"Zug","Zoug","Zugo",24.9,75.1,24.9,11,11,
10,"Freiburg","Fribourg","Friburgo",39.6,60.4,39.6,126,126,
11,"Solothurn","Soleure","Soletta",89.9,10.1,89.9,106,106,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",24.6,75.4,24.6,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",33.3,66.7,33.3,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",73.6,26.4,73.6,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",89.9,10.1,89.9,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",92.2,7.8,92.2,5,5,
17,"St. Gallen","Saint-Gall","San Gallo",1.9,98.1,1.9,75,75,
18,"Graubünden","Grisons","Grigioni",76.6,23.4,76.6,101,101,
19,"Aargau","Argovie","Argovia",85.1,14.9,85.1,197,197,
20,"Thurgau","Thurgovie","Turgovia",6.3,93.7,6.3,80,80,
21,"Tessin","Tessin","Ticino",57.6,42.4,57.6,106,106,
22,"Waadt","Vaud","Vaud",58.4,41.6,58.4,300,300,
23,"Wallis","Valais","Vallese",39.4,60.6,39.4,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",38.7,61.3,38.7,27,27,
25,"Genf","Genève","Ginevra",43.4,56.6,43.4,45,45,
26,"Jura","Jura","Giura",65.7,34.3,65.7,50,50,
