"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",49.2,50.8,0,160,0,"0/160","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
2,"Bern","Berne","Berna",90.7,9.3,100,330,0,"0/330","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
3,"Luzern","Lucerne","Lucerna",11.2,88.8,0,80,0,"0/80","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
4,"Uri","Uri","Uri",3.7,96.3,0,19,0,"0/19","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
5,"Schwyz","Schwyz","Svitto",18.2,81.8,0,30,0,"0/30","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
6,"Obwalden","Obwald","Obvaldo",35.2,64.8,0,7,0,"0/7","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
7,"Nidwalden","Nidwald","Nidvaldo",99.2,0.8,100,11,0,"0/11","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
8,"Glarus","Glaris","Glarona",13.2,86.8,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
9,"Zug","Zoug","Zugo",16.1,83.9,0,11,0,"0/11","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
10,"Freiburg","Fribourg","Friburgo",76.2,23.8,100,126,0,"0/126","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
11,"Solothurn","Soleure","Soletta",66.9,33.1,100,106,0,"0/106","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",78.6,21.4,100,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",11.2,88.8,0,86,0,"0/86","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
14,"Schaffhausen","Schaffhouse","Sciaffusa",86.6,13.4,100,26,0,"0/26","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",4.1,95.9,0,20,0,"0/20","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",93.6,6.4,100,5,0,"0/5","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
17,"St. Gallen","Saint-Gall","San Gallo",84.8,15.2,100,75,0,"0/75","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
18,"Graubünden","Grisons","Grigioni",42.6,57.4,0,101,0,"0/101","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
19,"Aargau","Argovie","Argovia",16.6,83.4,0,197,0,"0/197","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
20,"Thurgau","Thurgovie","Turgovia",32.6,67.4,0,80,0,"0/80","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
21,"Tessin","Tessin","Ticino",26.2,73.8,0,106,0,"0/106","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
22,"Waadt","Vaud","Vaud",26.3,73.7,0,300,0,"0/300","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
23,"Wallis","Valais","Vallese",53.1,46.9,100,122,0,"0/122","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
24,"Neuenburg","Neuchâtel","Neuchâtel",63.8,36.2,100,27,0,"0/27","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
25,"Genf","Genève","Ginevra",70.2,29.8,100,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",56.2,43.8,100,50,0,"0/50","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
