"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",50.3,49.7,100,160,38,"38/160","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,330,0,"0/330","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
3,"Luzern","Lucerne","Lucerna",45.9,54.1,0,80,69,"69/80","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
5,"Schwyz","Schwyz","Svitto",40.8,59.2,0,30,5,"5/30","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
10,"Freiburg","Fribourg","Friburgo",74.1,25.9,100,126,69,"69/126","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
11,"Solothurn","Soleure","Soletta",57.9,42.1,100,106,51,"51/106","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",64.4,35.6,100,3,0,"0/3","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",61.1,38.9,100,86,50,"50/86","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",51.8,48.2,100,75,6,"6/75","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",51.6,48.4,100,101,97,"97/101","Es sind 9 von 50</b> Gemeinden ausgezählt.","Le résultats de 9 des 50 communes sont connus.","I risultati di 9 dei 50 comuni sono noti."
