"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",96.6,3.4,96.6,160,160,
2,"Bern","Berne","Berna",17.7,82.3,17.7,330,330,
3,"Luzern","Lucerne","Lucerna",89.8,10.2,89.8,80,80,
4,"Uri","Uri","Uri",59.3,40.7,59.3,19,19,
5,"Schwyz","Schwyz","Svitto",81.8,18.2,81.8,30,30,
6,"Obwalden","Obwald","Obvaldo",47.7,52.3,47.7,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",39.7,60.3,39.7,11,11,
8,"Glarus","Glaris","Glarona",68.6,31.4,68.6,3,3,
9,"Zug","Zoug","Zugo",58.6,41.4,58.6,11,11,
10,"Freiburg","Fribourg","Friburgo",36.4,63.6,36.4,126,126,
11,"Solothurn","Soleure","Soletta",88.4,11.6,88.4,106,106,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",14.5,85.5,14.5,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",9.2,90.8,9.2,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",15.3,84.7,15.3,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",7.1,92.9,7.1,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",56.5,43.5,56.5,5,5,
17,"St. Gallen","Saint-Gall","San Gallo",55.3,44.7,55.3,75,75,
18,"Graubünden","Grisons","Grigioni",59.7,40.3,59.7,101,101,
19,"Aargau","Argovie","Argovia",18,82,18,197,197,
20,"Thurgau","Thurgovie","Turgovia",50.8,49.2,50.8,80,80,
21,"Tessin","Tessin","Ticino",89.9,10.1,89.9,106,106,
22,"Waadt","Vaud","Vaud",11.4,88.6,11.4,300,300,
23,"Wallis","Valais","Vallese",55.9,44.1,55.9,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",19,81,19,27,27,
25,"Genf","Genève","Ginevra",53.5,46.5,53.5,45,45,
26,"Jura","Jura","Giura",68.4,31.6,68.4,50,50,
