"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",63,37,63,160,160,
2,"Bern","Berne","Berna",62.1,37.9,62.1,330,330,
3,"Luzern","Lucerne","Lucerna",18.2,81.8,18.2,80,80,
4,"Uri","Uri","Uri",20,80,20,19,19,
5,"Schwyz","Schwyz","Svitto",48.5,51.5,48.5,30,30,
6,"Obwalden","Obwald","Obvaldo",41.4,58.6,41.4,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",4.1,95.9,4.1,11,11,
8,"Glarus","Glaris","Glarona",7.5,92.5,7.5,3,3,
9,"Zug","Zoug","Zugo",50.2,49.8,50.2,11,11,
10,"Freiburg","Fribourg","Friburgo",69.8,30.2,69.8,126,126,
11,"Solothurn","Soleure","Soletta",81.7,18.3,81.7,106,106,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",92.1,7.9,92.1,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",48.1,51.9,48.1,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",89.8,10.2,89.8,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",14.7,85.3,14.7,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",64.1,35.9,64.1,5,5,
17,"St. Gallen","Saint-Gall","San Gallo",54.1,45.9,54.1,75,75,
18,"Graubünden","Grisons","Grigioni",54.9,45.1,54.9,101,101,
19,"Aargau","Argovie","Argovia",48.1,51.9,48.1,197,197,
20,"Thurgau","Thurgovie","Turgovia",21.1,78.9,21.1,80,80,
21,"Tessin","Tessin","Ticino",68.8,31.2,68.8,106,106,
22,"Waadt","Vaud","Vaud",79.1,20.9,79.1,300,300,
23,"Wallis","Valais","Vallese",14.1,85.9,14.1,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",59.1,40.9,59.1,27,27,
25,"Genf","Genève","Ginevra",69.3,30.7,69.3,45,45,
26,"Jura","Jura","Giura",4.4,95.6,4.4,50,50,
