"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",94.5,5.5,94.5,160,160,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
2,"Bern","Berne","Berna",66.8,33.2,66.8,330,330,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
3,"Luzern","Lucerne","Lucerna",90,10,90,80,80,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
4,"Uri","Uri","Uri",46.7,53.3,46.7,19,19,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
5,"Schwyz","Schwyz","Svitto",66.3,33.7,66.3,30,30,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",13.2,86.8,13.2,7,7,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",78.3,21.7,78.3,11,11,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",61.8,38.2,61.8,3,3,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",65.8,34.2,65.8,11,11,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
10,"Freiburg","Fribourg","Friburgo",78.7,21.3,78.7,126,126,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
11,"Solothurn","Soleure","Soletta",39.4,60.6,39.4,106,106,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",82.3,17.7,82.3,3,3,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",94.4,5.6,94.4,86,86,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",47.8,52.2,47.8,26,26,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",63.2,36.8,63.2,20,20,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",36.5,63.5,36.5,5,5,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",48.5,51.5,48.5,75,75,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
18,"Graubünden","Grisons","Grigioni",99.7,0.3,99.7,101,101,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",22.9,77.1,22.9,197,197,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",63,37,63,80,80,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
21,"Tessin","Tessin","Ticino",5.2,94.8,5.2,106,106,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
22,"Waadt","Vaud","Vaud",57.2,42.8,57.2,300,300,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
23,"Wallis","Valais","Vallese",39.9,60.1,39.9,122,122,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",24.3,75.7,24.3,27,27,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
25,"Genf","Genève","Ginevra",27.1,72.9,27.1,45,45,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
26,"Jura","Jura","Giura",80.4,19.6,80.4,50,50,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
