"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",11,89,11,160,160,
2,"Bern","Berne","Berna",28.6,71.4,28.6,330,330,
3,"Luzern","Lucerne","Lucerna",38.3,61.7,38.3,80,80,
4,"Uri","Uri","Uri",39.3,60.7,39.3,19,19,
5,"Schwyz","Schwyz","Svitto",54.3,45.7,54.3,30,30,
6,"Obwalden","Obwald","Obvaldo",89.1,10.9,89.1,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",82.1,17.9,82.1,11,11,
8,"Glarus","Glaris","Glarona",54.2,45.8,54.2,3,3,
9,"Zug","Zoug","Zugo",41.1,58.9,41.1,11,11,
10,"Freiburg","Fribourg","Friburgo",50.2,49.8,50.2,126,126,
11,"Solothurn","Soleure","Soletta",67.5,32.5,67.5,106,106,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",71.3,28.7,71.3,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",82.1,17.9,82.1,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",47.4,52.6,47.4,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",32.9,67.1,32.9,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",29.6,70.4,29.6,5,5,
17,"St. Gallen","Saint-Gall","San Gallo",94.8,5.2,94.8,75,75,
18,"Graubünden","Grisons","Grigioni",89.8,10.2,89.8,101,101,
19,"Aargau","Argovie","Argovia",87.3,12.7,87.3,197,197,
20,"Thurgau","Thurgovie","Turgovia",2.9,97.1,2.9,80,80,
21,"Tessin","Tessin","Ticino",44.5,55.5,44.5,106,106,
22,"Waadt","Vaud","Vaud",33.5,66.5,33.5,300,300,
23,"Wallis","Valais","Vallese",98.8,1.2,98.8,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",55,45,55,27,27,
25,"Genf","Genève","Ginevra",45.2,54.8,45.2,45,45,
26,"Jura","Jura","Giura",74.8,25.2,74.8,50,50,
