"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",49.9,50.1,0,160,110,"110/160","Es sind <b>110 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>110 des 160 communes sont connus.","I risultati di <b>110 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",50.6,49.4,100,330,93,"93/330","Es sind <b>93 von 330</b> Gemeinden ausgezählt.","Le résultats de <b>93 des 330 communes sont connus.","I risultati di <b>93 dei 330 comuni sono noti."
3,"Luzern","Lucerne","Lucerna",45.9,54.1,0,80,79,"79/80","Es sind <b>79 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>79 des 80 communes sont connus.","I risultati di <b>79 dei 80 comuni sono noti."
4,"Uri","Uri","Uri",43.6,56.4,43.6,19,19,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
5,"Schwyz","Schwyz","Svitto",42.4,57.6,0,30,23,"23/30","Es sind <b>23 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>23 des 30 communes sont connus.","I risultati di <b>23 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",39.3,60.7,0,7,6,"6/7","Es sind <b>6 von 7</b> Gemeinden ausgezählt.","Le résultats de <b>6 des 7 communes sont connus.","I risultati di <b>6 dei 7 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",44,56,44,11,11,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",56.4,43.6,56.4,3,3,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",72.1,27.9,100,126,125,"125/126","Es sind <b>125 von 126</b> Gemeinden ausgezählt.","Le résultats de <b>125 des 126 communes sont connus.","I risultati di <b>125 dei 126 comuni sono noti."
11,"Solothurn","Soleure","Soletta",60.1,39.9,60.1,106,106,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",64.4,35.6,100,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",60.5,39.5,100,86,81,"81/86","Es sind <b>81 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>81 des 86 communes sont connus.","I risultati di <b>81 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",56.4,43.6,56.4,26,26,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",46.3,53.7,46.3,20,20,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",31.5,68.5,31.5,5,5,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",51.8,48.2,100,75,6,"6/75","Es sind <b>6 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>6 des 75 communes sont connus.","I risultati di <b>6 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",51.7,48.3,51.7,101,101,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",52.6,47.4,52.6,197,197,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
21,"Tessin","Tessin","Ticino",71,29,71,106,106,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
22,"Waadt","Vaud","Vaud",74.4,25.6,74.4,300,300,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
23,"Wallis","Valais","Vallese",63.8,36.2,100,122,117,"117/122","Es sind <b>117 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>117 des 122 communes sont connus.","I risultati di <b>117 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",78.4,21.6,78.4,27,27,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
25,"Genf","Genève","Ginevra",75.8,24.2,100,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",82.5,17.5,82.5,50,50,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
