"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",12.5,87.5,12.5,160,160,
2,"Bern","Berne","Berna",30,70,30,330,330,
3,"Luzern","Lucerne","Lucerna",38.5,61.5,38.5,80,80,
4,"Uri","Uri","Uri",39.9,60.1,39.9,19,19,
5,"Schwyz","Schwyz","Svitto",41.1,58.9,41.1,30,30,
6,"Obwalden","Obwald","Obvaldo",44.1,55.9,44.1,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",33.8,66.2,33.8,11,11,
8,"Glarus","Glaris","Glarona",47.6,52.4,47.6,3,3,
9,"Zug","Zoug","Zugo",40.4,59.6,40.4,11,11,
10,"Freiburg","Fribourg","Friburgo",8.9,91.1,8.9,126,126,
11,"Solothurn","Soleure","Soletta",41.2,58.8,41.2,106,106,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",62.5,37.5,62.5,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",13.3,86.7,13.3,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",22.8,77.2,22.8,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",57.6,42.4,57.6,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",31.8,68.2,31.8,5,5,
17,"St. Gallen","Saint-Gall","San Gallo",82.9,17.1,82.9,75,75,
18,"Graubünden","Grisons","Grigioni",63.6,36.4,63.6,101,101,
19,"Aargau","Argovie","Argovia",47.2,52.8,47.2,197,197,
20,"Thurgau","Thurgovie","Turgovia",47.7,52.3,47.7,80,80,
21,"Tessin","Tessin","Ticino",57.2,42.8,57.2,106,106,
22,"Waadt","Vaud","Vaud",73.5,26.5,73.5,300,300,
23,"Wallis","Valais","Vallese",71.7,28.3,71.7,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",22.2,77.8,22.2,27,27,
25,"Genf","Genève","Ginevra",88.5,11.5,88.5,45,45,
26,"Jura","Jura","Giura",16.1,83.9,16.1,50,50,
