"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",87,13,87,160,160,
2,"Bern","Berne","Berna",25.5,74.5,25.5,330,330,
3,"Luzern","Lucerne","Lucerna",83.4,16.6,83.4,80,80,
4,"Uri","Uri","Uri",81.1,18.9,81.1,19,19,
5,"Schwyz","Schwyz","Svitto",77.1,22.9,77.1,30,30,
6,"Obwalden","Obwald","Obvaldo",81.2,18.8,81.2,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",98.8,1.2,98.8,11,11,
8,"Glarus","Glaris","Glarona",57.2,42.8,57.2,3,3,
9,"Zug","Zoug","Zugo",55.7,44.3,55.7,11,11,
10,"Freiburg","Fribourg","Friburgo",12,88,12,126,126,
11,"Solothurn","Soleure","Soletta",43.6,56.4,43.6,106,106,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",15.8,84.2,15.8,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",10.4,89.6,10.4,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",58.2,41.8,58.2,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",66.5,33.5,66.5,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",34.7,65.3,34.7,5,5,
17,"St. Gallen","Saint-Gall","San Gallo",29.8,70.2,29.8,75,75,
18,"Graubünden","Grisons","Grigioni",73.3,26.7,73.3,101,101,
19,"Aargau","Argovie","Argovia",79.9,20.1,79.9,197,197,
20,"Thurgau","Thurgovie","Turgovia",24.2,75.8,24.2,80,80,
21,"Tessin","Tessin","Ticino",56.7,43.3,56.7,106,106,
22,"Waadt","Vaud","Vaud",34.4,65.6,34.4,300,300,
23,"Wallis","Valais","Vallese",64.8,35.2,64.8,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",67.8,32.2,67.8,27,27,
25,"Genf","Genève","Ginevra",95.8,4.2,95.8,45,45,
26,"Jura","Jura","Giura",12.8,87.2,12.8,50,50,
