"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",23.3,76.7,23.3,160,160,
2,"Bern","Berne","Berna",60,40,60,330,330,
3,"Luzern","Lucerne","Lucerna",12.8,87.2,12.8,80,80,
4,"Uri","Uri","Uri",79.9,20.1,79.9,19,19,
5,"Schwyz","Schwyz","Svitto",81.3,18.7,81.3,30,30,
6,"Obwalden","Obwald","Obvaldo",27.2,72.8,27.2,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",29.7,70.3,29.7,11,11,
8,"Glarus","Glaris","Glarona",51.2,48.8,51.2,3,3,
9,"Zug","Zoug","Zugo",32.8,67.2,32.8,11,11,
10,"Freiburg","Fribourg","Friburgo",86,14,86,126,126,
11,"Solothurn","Soleure","Soletta",78.8,21.2,78.8,106,106,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",38.9,61.1,38.9,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",10.9,89.1,10.9,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",22.3,77.7,22.3,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",30.9,69.1,30.9,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",5.6,94.4,5.6,5,5,
17,"St. Gallen","Saint-Gall","San Gallo",73.6,26.4,73.6,75,75,
18,"Graubünden","Grisons","Grigioni",93.7,6.3,93.7,101,101,
19,"Aargau","Argovie","Argovia",92.2,7.8,92.2,197,197,
20,"Thurgau","Thurgovie","Turgovia",61.5,38.5,61.5,80,80,
21,"Tessin","Tessin","Ticino",24.1,75.9,24.1,106,106,
22,"Waadt","Vaud","Vaud",65.2,34.8,65.2,300,300,
23,"Wallis","Valais","Vallese",18.7,81.3,18.7,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",56.8,43.2,56.8,27,27,
25,"Genf","Genève","Ginevra",1.3,98.7,1.3,45,45,
26,"Jura","Jura","Giura",17.8,82.2,17.8,50,50,
