"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",50.2,49.8,100,160,64,"64/160","Es sind <b>64 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>64 des 160 communes sont connus.","I risultati di <b>64 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,330,0,"0/330","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",46,54,0,80,78,"78/80","Es sind <b>78 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>78 des 80 communes sont connus.","I risultati di <b>78 dei 80 comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",42,58,0,30,13,"13/30","Es sind <b>13 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>13 des 30 communes sont connus.","I risultati di <b>13 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",39.3,60.7,0,7,4,"4/7","Es sind <b>4 von 7</b> Gemeinden ausgezählt.","Le résultats de <b>4 des 7 communes sont connus.","I risultati di <b>4 dei 7 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",44,56,44,11,11,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",56.4,43.6,56.4,3,3,,"Es sind alle Gemeinden ausgezählt.","Toutes les communes sont connues.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",72.2,27.8,100,126,117,"117/126","Es sind <b>117 von 126</b> Gemeinden ausgezählt.","Le résultats de <b>117 des 126 communes sont connus.","I risultati di <b>117 dei 126 comuni sono noti."
11,"Solothurn","Soleure","Soletta",60.6,39.4,100,106,98,"98/106","Es sind <b>98 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>98 des 106 communes sont connus.","I risultati di <b>98 dei 106 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",64.4,35.6,100,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",61.3,38.7,100,86,69,"69/86","Es sind <b>69 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>69 des 86 communes sont connus.","I risultati di <b>69 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
