"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,59.6,59.6,40.4,"Aeugst am Albis ZH","I cittadini di Aeugst am Albis hanno accolto l'iniziativa per una 13esima mensilità AVS con il 59,6 per cento di voti a favore. Aeugst am Albis ha accolto l'iniziativa, così come il cantone in cui si trova."
2,33.9,33.9,66.1,"Affoltern am Albis ZH","Il 66,1 per cento dei votanti di Affoltern am Albis ha respinto l'iniziativa per una 13esima mensilità AVS. Affoltern am Albis ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
3,59.2,59.2,40.8,"Bonstetten ZH","Il 59,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Bonstetten. Bonstetten ha accolto l'iniziativa, così come il cantone in cui si trova."
4,65.1,65.1,34.9,"Hausen am Albis ZH","A Hausen am Albis l'iniziativa per una 13esima mensilità AVS ha raggiunto il 65,1 per cento di voti a favore. Hausen am Albis ha accolto l'iniziativa, così come il cantone in cui si trova."
5,36.7,36.7,63.3,"Hedingen ZH","A Hedingen i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 63,3 per cento di ""no"". Hedingen ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
6,56.8,56.8,43.2,"Kappel am Albis ZH","Il 56,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Kappel am Albis. Kappel am Albis ha accolto l'iniziativa, così come il cantone in cui si trova."
7,48.9,48.9,51.1,"Knonau ZH","A Knonau i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 51,1 per cento di ""no"". Knonau ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
8,0.2,0.2,99.8,"Maschwanden ZH","A Maschwanden non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 99,8 per cento degli elettori ha votato ""no"". Nel canton Zurigo, il maggior numero di ""no"" all'iniziativa è stato raccolto a Maschwanden."
9,22.4,22.4,77.6,"Mettmenstetten ZH","Nel comune di Mettmenstetten il 77,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Mettmenstetten ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
10,31.6,31.6,68.4,"Obfelden ZH","Nel comune di Obfelden il 68,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Obfelden ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
