"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,28,28,72,"Bäretswil ZH","Bäretswil hat die Initiative für eine 13. AHV-Rente mit 72 Prozent abgelehnt. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
112,25.9,25.9,74.1,"Bubikon ZH","Bubikon hat die Initiative für eine 13. AHV-Rente mit 74,1 Prozent abgelehnt. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
113,49.8,49.8,50.2,"Dürnten ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Dürnten: Mit 8'089 Nein-Stimmen zu 8'019 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
114,43.6,43.6,56.4,"Fischenthal ZH","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Initiative für eine 13. AHV-Rente. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
115,56.9,56.9,43.1,"Gossau ZH","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die Initiative für eine 13. AHV-Rente angenommen. Gossau ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
116,51.2,51.2,48.8,"Grüningen ZH","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Initiative für eine 13. AHV-Rente angenommen. Grüningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
117,12,12,88,"Hinwil ZH","Nein zu einer 13. AHV-Rente in Hinwil. Die Gemeinde hat die Initiative mit 88 Prozent abgelehnt. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
118,14.1,14.1,85.9,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,9 Prozent verworfen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
119,47.5,47.5,52.5,"Seegräben ZH","Nein zur Initiative für eine 13. AHV-Rente in Seegräben: Mit 2'431 Nein- zu 2'202 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,5 Prozent. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
120,29.5,29.5,70.5,"Wald ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wald ZH: Mit 9'829 Nein-Stimmen zu 4'112 Ja-Stimmen oder 70,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
121,62.8,62.8,37.2,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,8 Prozent angenommen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
172,33.2,33.2,66.8,"Fehraltorf ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Fehraltorf: Mit 5'834 Nein-Stimmen zu 2'898 Ja-Stimmen oder 66,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Fehraltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
173,54,54,46,"Hittnau ZH","Die Stimmbevölkerung von Hittnau hat die Initiative für eine 13. AHV-Rente mit 54 Prozent angenommen. Hittnau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
176,29.7,29.7,70.3,"Lindau ZH","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Initiative für eine 13. AHV-Rente. Lindau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
177,49.2,49.2,50.8,"Pfäffikon ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Pfäffikon: Mit 6'302 Nein-Stimmen zu 6'093 Ja-Stimmen oder 50,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfäffikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
178,50,50,50,"Russikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Russikon: Mit 50 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Russikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
180,49.8,49.8,50.2,"Weisslingen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Weisslingen: Mit 7'541 Nein-Stimmen zu 7'485 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Weisslingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
181,32.7,32.7,67.3,"Wila ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wila: Mit 6'099 Nein-Stimmen zu 2'969 Ja-Stimmen oder 67,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Wila hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
182,37.5,37.5,62.5,"Wildberg ZH","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg sagen Nein zur Initiative für eine 13. AHV-Rente. Wildberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
191,43.5,43.5,56.5,"Dübendorf ZH","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf sagen Nein zur Initiative für eine 13. AHV-Rente. Dübendorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
192,70,70,30,"Egg ZH","Die Stimmbevölkerung von Egg hat die Initiative für eine 13. AHV-Rente mit 70 Prozent angenommen. Egg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
193,24.3,24.3,75.7,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,7 Prozent verworfen. Fällanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
194,37.2,37.2,62.8,"Greifensee ZH","Nein zu einer 13. AHV-Rente in Greifensee. Die Gemeinde hat die Initiative mit 62,8 Prozent abgelehnt. Greifensee hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
195,83.4,83.4,16.6,"Maur ZH","Ja zur Initiative für eine 13. AHV-Rente in Maur: Mit 83,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Maur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
196,64.8,64.8,35.2,"Mönchaltorf ZH","Ja zur Initiative für eine 13. AHV-Rente in Mönchaltorf: Mit 64,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mönchaltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
197,79.7,79.7,20.3,"Schwerzenbach ZH","Die Stimmbevölkerung von Schwerzenbach hat die Initiative für eine 13. AHV-Rente mit 79,7 Prozent angenommen. Schwerzenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
198,39.7,39.7,60.3,"Uster ZH","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Uster sagen Nein zur Initiative für eine 13. AHV-Rente. Uster hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
