"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,50.1,50.1,49.9,"Bäretswil ZH","Ja zur Initiative für eine 13. AHV-Rente in Bäretswil. Die Gemeinde hat das Volksbegehren mit 50,1 Prozent der Stimmen angenommen."
112,46.3,46.3,53.7,"Bubikon ZH","Bubikon hat die Initiative für eine 13. AHV-Rente mit 53,7 Prozent abgelehnt."
113,50,50,50,"Dürnten ZH","50 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
114,53.1,53.1,46.9,"Fischenthal ZH","Ja zur Initiative für eine 13. AHV-Rente in Fischenthal: Mit 53,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
115,50,0,0,"Gossau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
116,50.9,50.9,49.1,"Grüningen ZH","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Initiative für eine 13. AHV-Rente angenommen."
117,51,51,49,"Hinwil ZH","Die Stimmbevölkerung von Hinwil hat die Initiative für eine 13. AHV-Rente mit 51 Prozent angenommen."
118,50,0,0,"Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
119,46.2,46.2,53.8,"Seegräben ZH","Nein zur Initiative für eine 13. AHV-Rente in Seegräben: Mit 357 Nein- zu 307 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,8 Prozent."
120,55.6,55.6,44.4,"Wald ZH","55,6 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
121,53.6,53.6,46.4,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,6 Prozent angenommen."
172,54.2,54.2,45.8,"Fehraltorf ZH","54,2 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
173,51.4,51.4,48.6,"Hittnau ZH","Die Stimmbevölkerung von Hittnau hat die Initiative für eine 13. AHV-Rente mit 51,4 Prozent angenommen."
176,50.4,50.4,49.6,"Lindau ZH","Ja zur Initiative für eine 13. AHV-Rente in Lindau: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
177,50.9,50.9,49.1,"Pfäffikon ZH","50,9 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
178,46.6,46.6,53.4,"Russikon ZH","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zur Initiative für eine 13. AHV-Rente."
180,52.2,52.2,47.8,"Weisslingen ZH","52,2 Prozent der Abstimmenden in der Gemeinde Weisslingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
181,54.9,54.9,45.1,"Wila ZH","54,9 Prozent der Abstimmenden in der Gemeinde Wila haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
182,38.9,38.9,61.1,"Wildberg ZH","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg sagen Nein zur Initiative für eine 13. AHV-Rente."
191,50,0,0,"Dübendorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
192,50,0,0,"Egg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
193,49.9,49.9,50.1,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,1 Prozent verworfen."
194,51.5,51.5,48.5,"Greifensee ZH","Die Stimmbevölkerung von Greifensee hat die Initiative für eine 13. AHV-Rente mit 51,5 Prozent angenommen."
195,42.8,42.8,57.2,"Maur ZH","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur Initiative für eine 13. AHV-Rente."
196,49.7,49.7,50.3,"Mönchaltorf ZH","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf sagen Nein zur Initiative für eine 13. AHV-Rente."
197,48.8,48.8,51.2,"Schwerzenbach ZH","Nein zu einer 13. AHV-Rente in Schwerzenbach. Die Gemeinde hat die Initiative mit 51,2 Prozent abgelehnt."
198,51.3,51.3,48.7,"Uster ZH","Ja zur Initiative für eine 13. AHV-Rente in Uster: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
199,50,0,0,"Volketswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
200,55,55,45,"Wangen-Brüttisellen ZH","Ja zur Initiative für eine 13. AHV-Rente in Wangen-Brüttisellen. Die Gemeinde hat das Volksbegehren mit 55 Prozent der Stimmen angenommen."
226,54.1,54.1,45.9,"Schlatt ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben die Initiative für eine 13. AHV-Rente angenommen."
228,50,0,0,"Turbenthal ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
231,56.7,56.7,43.3,"Zell ZH","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH haben die Initiative für eine 13. AHV-Rente angenommen."
296,51.7,51.7,48.3,"Illnau-Effretikon ZH","51,7 Prozent der Abstimmenden in der Gemeinde Illnau-Effretikon haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
297,49.3,49.3,50.7,"Bauma ZH","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zur Initiative für eine 13. AHV-Rente."
