"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,42.4,42.4,57.6,"Bäretswil ZH","Bäretswil hat die Initiative für eine 13. AHV-Rente mit 57,6 Prozent abgelehnt. Bäretswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
112,70,70,30,"Bubikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Bubikon. Die Gemeinde hat das Volksbegehren mit 70 Prozent der Stimmen angenommen. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
113,48.6,48.6,51.4,"Dürnten ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Dürnten: Mit 8'454 Nein-Stimmen zu 7'991 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Dürnten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
114,47.1,47.1,52.9,"Fischenthal ZH","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Initiative für eine 13. AHV-Rente. Fischenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
115,37.7,37.7,62.3,"Gossau ZH","Nein zur Initiative für eine 13. AHV-Rente in Gossau ZH: Mit 7'424 Nein- zu 4'489 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,3 Prozent. Gossau ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
116,22.5,22.5,77.5,"Grüningen ZH","Nein zur Initiative für eine 13. AHV-Rente in Grüningen: Mit 8'460 Nein- zu 2'460 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,5 Prozent. Grüningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
117,70.8,70.8,29.2,"Hinwil ZH","Die Stimmbevölkerung von Hinwil hat die Initiative für eine 13. AHV-Rente mit 70,8 Prozent angenommen. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
118,19.3,19.3,80.7,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,7 Prozent verworfen. Rüti ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
119,27.9,27.9,72.1,"Seegräben ZH","Nein zur Initiative für eine 13. AHV-Rente in Seegräben: Mit 4'191 Nein- zu 1'625 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,1 Prozent. Seegräben hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
120,44.5,44.5,55.5,"Wald ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wald ZH: Mit 4'314 Nein-Stimmen zu 3'452 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
121,26.1,26.1,73.9,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,9 Prozent verworfen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
172,62.7,62.7,37.3,"Fehraltorf ZH","62,7 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Fehraltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
173,33,33,67,"Hittnau ZH","Nein zu einer 13. AHV-Rente in Hittnau. Die Gemeinde hat die Initiative mit 67 Prozent abgelehnt. Hittnau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
176,85.4,85.4,14.6,"Lindau ZH","Ja zur Initiative für eine 13. AHV-Rente in Lindau: Mit 85,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lindau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
177,40.5,40.5,59.5,"Pfäffikon ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Pfäffikon: Mit 6'557 Nein-Stimmen zu 4'472 Ja-Stimmen oder 59,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfäffikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
178,39.8,39.8,60.2,"Russikon ZH","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zur Initiative für eine 13. AHV-Rente. Russikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
180,72.9,72.9,27.1,"Weisslingen ZH","72,9 Prozent der Abstimmenden in der Gemeinde Weisslingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Weisslingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
181,79.5,79.5,20.5,"Wila ZH","79,5 Prozent der Abstimmenden in der Gemeinde Wila haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wila hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
182,60.1,60.1,39.9,"Wildberg ZH","Ja zur Initiative für eine 13. AHV-Rente in Wildberg: Mit 60,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wildberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
