"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,68.4,68.4,31.6,"Bäretswil ZH","Ja zur Initiative für eine 13. AHV-Rente in Bäretswil. Die Gemeinde hat das Volksbegehren mit 68,4 Prozent der Stimmen angenommen. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
112,8.3,8.3,91.7,"Bubikon ZH","Bubikon hat die Initiative für eine 13. AHV-Rente mit 91,7 Prozent abgelehnt. Bubikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
113,46.5,46.5,53.5,"Dürnten ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Dürnten: Mit 4'401 Nein-Stimmen zu 3'828 Ja-Stimmen oder 53,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Dürnten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
114,9.7,9.7,90.3,"Fischenthal ZH","90,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Initiative für eine 13. AHV-Rente. Fischenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
115,49.1,49.1,50.9,"Gossau ZH","Nein zur Initiative für eine 13. AHV-Rente in Gossau ZH: Mit 3'259 Nein- zu 3'147 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,9 Prozent. Gossau ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
116,97.3,97.3,2.7,"Grüningen ZH","97,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Initiative für eine 13. AHV-Rente angenommen. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
117,80.3,80.3,19.7,"Hinwil ZH","Die Stimmbevölkerung von Hinwil hat die Initiative für eine 13. AHV-Rente mit 80,3 Prozent angenommen. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
118,94.9,94.9,5.1,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94,9 Prozent angenommen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
119,48.7,48.7,51.3,"Seegräben ZH","Nein zur Initiative für eine 13. AHV-Rente in Seegräben: Mit 9'594 Nein- zu 9'123 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,3 Prozent. Seegräben hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
120,50.7,50.7,49.3,"Wald ZH","50,7 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
121,68.5,68.5,31.5,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,5 Prozent angenommen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
