"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,7.6,7.6,92.4,"Bäretswil ZH","Bäretswil hat die Initiative für eine 13. AHV-Rente mit 92,4 Prozent abgelehnt. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
112,64.4,64.4,35.6,"Bubikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Bubikon. Die Gemeinde hat das Volksbegehren mit 64,4 Prozent der Stimmen angenommen. Bubikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
113,63.7,63.7,36.3,"Dürnten ZH","63,7 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Dürnten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
114,76.3,76.3,23.7,"Fischenthal ZH","Ja zur Initiative für eine 13. AHV-Rente in Fischenthal: Mit 76,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
115,44.4,44.4,55.6,"Gossau ZH","Nein zur Initiative für eine 13. AHV-Rente in Gossau ZH: Mit 8'153 Nein- zu 6'502 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,6 Prozent. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
116,62.3,62.3,37.7,"Grüningen ZH","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Initiative für eine 13. AHV-Rente angenommen. Grüningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
117,26,26,74,"Hinwil ZH","Nein zu einer 13. AHV-Rente in Hinwil. Die Gemeinde hat die Initiative mit 74 Prozent abgelehnt. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
118,85,85,15,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85 Prozent angenommen. Rüti ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
119,80.9,80.9,19.1,"Seegräben ZH","80,9 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Initiative für eine 13. AHV-Rente angenommen. Seegräben hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
120,84.6,84.6,15.4,"Wald ZH","84,6 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wald ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
121,48.4,48.4,51.6,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,6 Prozent verworfen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
172,94.6,94.6,5.4,"Fehraltorf ZH","94,6 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Fehraltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
173,93.3,93.3,6.7,"Hittnau ZH","Die Stimmbevölkerung von Hittnau hat die Initiative für eine 13. AHV-Rente mit 93,3 Prozent angenommen. Hittnau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
176,58.3,58.3,41.7,"Lindau ZH","Ja zur Initiative für eine 13. AHV-Rente in Lindau: Mit 58,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lindau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
177,21.4,21.4,78.6,"Pfäffikon ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Pfäffikon: Mit 9'373 Nein-Stimmen zu 2'551 Ja-Stimmen oder 78,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfäffikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
178,54.6,54.6,45.4,"Russikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Russikon: Mit 54,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Russikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
180,97.8,97.8,2.2,"Weisslingen ZH","97,8 Prozent der Abstimmenden in der Gemeinde Weisslingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Weisslingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
181,66,66,34,"Wila ZH","66 Prozent der Abstimmenden in der Gemeinde Wila haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wila hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
182,63.6,63.6,36.4,"Wildberg ZH","Ja zur Initiative für eine 13. AHV-Rente in Wildberg: Mit 63,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wildberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
