"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,31.9,31.9,68.1,"Bäretswil ZH","Bäretswil hat die Initiative für eine 13. AHV-Rente mit 68,1 Prozent abgelehnt. Bäretswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
112,4.8,4.8,95.2,"Bubikon ZH","Bubikon hat die Initiative für eine 13. AHV-Rente mit 95,2 Prozent abgelehnt. Bubikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
113,83.4,83.4,16.6,"Dürnten ZH","83,4 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
114,39,39,61,"Fischenthal ZH","61 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Initiative für eine 13. AHV-Rente. Fischenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
115,42.4,42.4,57.6,"Gossau ZH","Nein zur Initiative für eine 13. AHV-Rente in Gossau ZH: Mit 4'516 Nein- zu 3'321 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,6 Prozent. Gossau ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
116,57.8,57.8,42.2,"Grüningen ZH","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Initiative für eine 13. AHV-Rente angenommen. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
117,48.2,48.2,51.8,"Hinwil ZH","Nein zu einer 13. AHV-Rente in Hinwil. Die Gemeinde hat die Initiative mit 51,8 Prozent abgelehnt. Hinwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
118,79.5,79.5,20.5,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,5 Prozent angenommen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
119,37.2,37.2,62.8,"Seegräben ZH","Nein zur Initiative für eine 13. AHV-Rente in Seegräben: Mit 8'588 Nein- zu 5'083 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,8 Prozent. Seegräben hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
120,80.5,80.5,19.5,"Wald ZH","80,5 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
121,49,49,51,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51 Prozent verworfen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
172,90,90,10,"Fehraltorf ZH","90 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Fehraltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
173,60.2,60.2,39.8,"Hittnau ZH","Die Stimmbevölkerung von Hittnau hat die Initiative für eine 13. AHV-Rente mit 60,2 Prozent angenommen. Hittnau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
176,36.5,36.5,63.5,"Lindau ZH","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Initiative für eine 13. AHV-Rente. Lindau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
177,78.2,78.2,21.8,"Pfäffikon ZH","78,2 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Pfäffikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
178,61.3,61.3,38.7,"Russikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Russikon: Mit 61,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Russikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
180,25.1,25.1,74.9,"Weisslingen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Weisslingen: Mit 4'114 Nein-Stimmen zu 1'375 Ja-Stimmen oder 74,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Weisslingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
181,33.2,33.2,66.8,"Wila ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wila: Mit 7'079 Nein-Stimmen zu 3'518 Ja-Stimmen oder 66,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Wila hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
182,9.3,9.3,90.7,"Wildberg ZH","90,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg sagen Nein zur Initiative für eine 13. AHV-Rente. Wildberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
191,92,92,8,"Dübendorf ZH","Ja zur Initiative für eine 13. AHV-Rente in Dübendorf: Mit 92 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dübendorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
192,5.3,5.3,94.7,"Egg ZH","Nein zu einer 13. AHV-Rente in Egg. Die Gemeinde hat die Initiative mit 94,7 Prozent abgelehnt. Egg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
193,48.2,48.2,51.8,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,8 Prozent verworfen. Fällanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
194,29.2,29.2,70.8,"Greifensee ZH","Nein zu einer 13. AHV-Rente in Greifensee. Die Gemeinde hat die Initiative mit 70,8 Prozent abgelehnt. Greifensee hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
195,75.9,75.9,24.1,"Maur ZH","Ja zur Initiative für eine 13. AHV-Rente in Maur: Mit 75,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Maur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
196,0.8,0.8,99.2,"Mönchaltorf ZH","99,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf sagen Nein zur Initiative für eine 13. AHV-Rente. Mönchaltorf hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
197,67.3,67.3,32.7,"Schwerzenbach ZH","Die Stimmbevölkerung von Schwerzenbach hat die Initiative für eine 13. AHV-Rente mit 67,3 Prozent angenommen. Schwerzenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
198,28.9,28.9,71.1,"Uster ZH","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Uster sagen Nein zur Initiative für eine 13. AHV-Rente. Uster hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
199,7.4,7.4,92.6,"Volketswil ZH","Nein zu einer 13. AHV-Rente in Volketswil. Die Gemeinde hat die Initiative mit 92,6 Prozent abgelehnt. Volketswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
200,47.3,47.3,52.7,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat die Initiative für eine 13. AHV-Rente mit 52,7 Prozent abgelehnt. Wangen-Brüttisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
226,40.1,40.1,59.9,"Schlatt ZH","Nein zur Initiative für eine 13. AHV-Rente in Schlatt ZH: Mit 9'385 Nein- zu 6'280 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,9 Prozent. Schlatt ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
228,71.9,71.9,28.1,"Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,9 Prozent angenommen. Turbenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
231,44.2,44.2,55.8,"Zell ZH","Nein zur Initiative für eine 13. AHV-Rente in Zell ZH: Mit 9'737 Nein- zu 7'726 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,8 Prozent. Zell ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
296,75.4,75.4,24.6,"Illnau-Effretikon ZH","75,4 Prozent der Abstimmenden in der Gemeinde Illnau-Effretikon haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Illnau-Effretikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
297,22.3,22.3,77.7,"Bauma ZH","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zur Initiative für eine 13. AHV-Rente. Bauma hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
