"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,33.7,33.7,66.3,"Bäretswil ZH","Bäretswil hat die Initiative für eine 13. AHV-Rente mit 66,3 Prozent abgelehnt. Bäretswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
112,82.7,82.7,17.3,"Bubikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Bubikon. Die Gemeinde hat das Volksbegehren mit 82,7 Prozent der Stimmen angenommen. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
113,58.7,58.7,41.3,"Dürnten ZH","58,7 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
114,78.7,78.7,21.3,"Fischenthal ZH","Ja zur Initiative für eine 13. AHV-Rente in Fischenthal: Mit 78,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
115,44.6,44.6,55.4,"Gossau ZH","Nein zur Initiative für eine 13. AHV-Rente in Gossau ZH: Mit 5'532 Nein- zu 4'452 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,4 Prozent. Gossau ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
116,64.5,64.5,35.5,"Grüningen ZH","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Initiative für eine 13. AHV-Rente angenommen. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
117,9.5,9.5,90.5,"Hinwil ZH","Nein zu einer 13. AHV-Rente in Hinwil. Die Gemeinde hat die Initiative mit 90,5 Prozent abgelehnt. Hinwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
118,50,50,50,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50 Prozent angenommen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
119,53.7,53.7,46.3,"Seegräben ZH","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Initiative für eine 13. AHV-Rente angenommen. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
120,61.1,61.1,38.9,"Wald ZH","61,1 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
121,40.3,40.3,59.7,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,7 Prozent verworfen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
172,52.9,52.9,47.1,"Fehraltorf ZH","52,9 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Fehraltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
173,53.7,53.7,46.3,"Hittnau ZH","Die Stimmbevölkerung von Hittnau hat die Initiative für eine 13. AHV-Rente mit 53,7 Prozent angenommen. Hittnau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
176,34.2,34.2,65.8,"Lindau ZH","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Initiative für eine 13. AHV-Rente. Lindau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
177,74.4,74.4,25.6,"Pfäffikon ZH","74,4 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Pfäffikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
178,26.7,26.7,73.3,"Russikon ZH","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zur Initiative für eine 13. AHV-Rente. Russikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
180,38.1,38.1,61.9,"Weisslingen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Weisslingen: Mit 3'583 Nein-Stimmen zu 2'209 Ja-Stimmen oder 61,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Weisslingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
181,56.8,56.8,43.2,"Wila ZH","56,8 Prozent der Abstimmenden in der Gemeinde Wila haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wila hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
182,46.5,46.5,53.5,"Wildberg ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg sagen Nein zur Initiative für eine 13. AHV-Rente. Wildberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
191,26.1,26.1,73.9,"Dübendorf ZH","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf sagen Nein zur Initiative für eine 13. AHV-Rente. Dübendorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
192,15.8,15.8,84.2,"Egg ZH","Nein zu einer 13. AHV-Rente in Egg. Die Gemeinde hat die Initiative mit 84,2 Prozent abgelehnt. Egg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
193,62,62,38,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62 Prozent angenommen. Fällanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
194,22.5,22.5,77.5,"Greifensee ZH","Nein zu einer 13. AHV-Rente in Greifensee. Die Gemeinde hat die Initiative mit 77,5 Prozent abgelehnt. Greifensee hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
195,64.4,64.4,35.6,"Maur ZH","Ja zur Initiative für eine 13. AHV-Rente in Maur: Mit 64,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Maur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
196,10.8,10.8,89.2,"Mönchaltorf ZH","89,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf sagen Nein zur Initiative für eine 13. AHV-Rente. Mönchaltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
197,43.5,43.5,56.5,"Schwerzenbach ZH","Nein zu einer 13. AHV-Rente in Schwerzenbach. Die Gemeinde hat die Initiative mit 56,5 Prozent abgelehnt. Schwerzenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
198,45.9,45.9,54.1,"Uster ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Uster sagen Nein zur Initiative für eine 13. AHV-Rente. Uster hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
199,89.3,89.3,10.7,"Volketswil ZH","Die Stimmbevölkerung von Volketswil hat die Initiative für eine 13. AHV-Rente mit 89,3 Prozent angenommen. Volketswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
200,76.5,76.5,23.5,"Wangen-Brüttisellen ZH","Ja zur Initiative für eine 13. AHV-Rente in Wangen-Brüttisellen. Die Gemeinde hat das Volksbegehren mit 76,5 Prozent der Stimmen angenommen. Wangen-Brüttisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
226,66.5,66.5,33.5,"Schlatt ZH","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben die Initiative für eine 13. AHV-Rente angenommen. Schlatt ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
