"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,27.2,27.2,72.8,"Bäretswil ZH","Bäretswil hat die Initiative für eine 13. AHV-Rente mit 72,8 Prozent abgelehnt. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
112,63,63,37,"Bubikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Bubikon. Die Gemeinde hat das Volksbegehren mit 63 Prozent der Stimmen angenommen. Bubikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
113,45.4,45.4,54.6,"Dürnten ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Dürnten: Mit 8'128 Nein-Stimmen zu 6'767 Ja-Stimmen oder 54,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
114,67.5,67.5,32.5,"Fischenthal ZH","Ja zur Initiative für eine 13. AHV-Rente in Fischenthal: Mit 67,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
115,35.3,35.3,64.7,"Gossau ZH","Nein zur Initiative für eine 13. AHV-Rente in Gossau ZH: Mit 2'327 Nein- zu 1'268 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,7 Prozent. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
116,31.8,31.8,68.2,"Grüningen ZH","Nein zur Initiative für eine 13. AHV-Rente in Grüningen: Mit 9'457 Nein- zu 4'414 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,2 Prozent. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
117,6,6,94,"Hinwil ZH","Nein zu einer 13. AHV-Rente in Hinwil. Die Gemeinde hat die Initiative mit 94 Prozent abgelehnt. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
118,44.8,44.8,55.2,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,2 Prozent verworfen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
119,37,37,63,"Seegräben ZH","Nein zur Initiative für eine 13. AHV-Rente in Seegräben: Mit 7'216 Nein- zu 4'235 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63 Prozent. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
120,67.3,67.3,32.7,"Wald ZH","67,3 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wald ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
121,37.7,37.7,62.3,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,3 Prozent verworfen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
172,22.7,22.7,77.3,"Fehraltorf ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Fehraltorf: Mit 5'383 Nein-Stimmen zu 1'583 Ja-Stimmen oder 77,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Fehraltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
173,13.3,13.3,86.7,"Hittnau ZH","Nein zu einer 13. AHV-Rente in Hittnau. Die Gemeinde hat die Initiative mit 86,7 Prozent abgelehnt. Hittnau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
176,91.8,91.8,8.2,"Lindau ZH","Ja zur Initiative für eine 13. AHV-Rente in Lindau: Mit 91,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lindau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
177,51.5,51.5,48.5,"Pfäffikon ZH","51,5 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Pfäffikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
178,61.1,61.1,38.9,"Russikon ZH","Ja zur Initiative für eine 13. AHV-Rente in Russikon: Mit 61,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Russikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
180,62.6,62.6,37.4,"Weisslingen ZH","62,6 Prozent der Abstimmenden in der Gemeinde Weisslingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Weisslingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
181,40.7,40.7,59.3,"Wila ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wila: Mit 7'040 Nein-Stimmen zu 4'823 Ja-Stimmen oder 59,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Wila hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
