"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,38.7,38.7,61.3,"Bäretswil ZH","Bäretswil hat die Initiative für eine 13. AHV-Rente mit 61,3 Prozent abgelehnt. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
112,27.6,27.6,72.4,"Bubikon ZH","Bubikon hat die Initiative für eine 13. AHV-Rente mit 72,4 Prozent abgelehnt. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
113,53.8,53.8,46.2,"Dürnten ZH","53,8 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Dürnten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
114,70.9,70.9,29.1,"Fischenthal ZH","Ja zur Initiative für eine 13. AHV-Rente in Fischenthal: Mit 70,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
115,59.2,59.2,40.8,"Gossau ZH","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die Initiative für eine 13. AHV-Rente angenommen. Gossau ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
116,16.5,16.5,83.5,"Grüningen ZH","Nein zur Initiative für eine 13. AHV-Rente in Grüningen: Mit 6'262 Nein- zu 1'238 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,5 Prozent. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
117,84.8,84.8,15.2,"Hinwil ZH","Die Stimmbevölkerung von Hinwil hat die Initiative für eine 13. AHV-Rente mit 84,8 Prozent angenommen. Hinwil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
118,11.3,11.3,88.7,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,7 Prozent verworfen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
119,53.1,53.1,46.9,"Seegräben ZH","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Initiative für eine 13. AHV-Rente angenommen. Seegräben hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
120,33.5,33.5,66.5,"Wald ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wald ZH: Mit 9'064 Nein-Stimmen zu 4'570 Ja-Stimmen oder 66,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
