"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,63.6,63.6,36.4,"Bäretswil ZH","Ja zur Initiative für eine 13. AHV-Rente in Bäretswil. Die Gemeinde hat das Volksbegehren mit 63,6 Prozent der Stimmen angenommen. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
112,33.4,33.4,66.6,"Bubikon ZH","Bubikon hat die Initiative für eine 13. AHV-Rente mit 66,6 Prozent abgelehnt. Bubikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
113,82.3,82.3,17.7,"Dürnten ZH","82,3 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
114,36,36,64,"Fischenthal ZH","64 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Initiative für eine 13. AHV-Rente. Fischenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
115,92.4,92.4,7.6,"Gossau ZH","92,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die Initiative für eine 13. AHV-Rente angenommen. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
116,59.4,59.4,40.6,"Grüningen ZH","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Initiative für eine 13. AHV-Rente angenommen. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
117,57.3,57.3,42.7,"Hinwil ZH","Die Stimmbevölkerung von Hinwil hat die Initiative für eine 13. AHV-Rente mit 57,3 Prozent angenommen. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
118,35.4,35.4,64.6,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,6 Prozent verworfen. Rüti ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
119,62.4,62.4,37.6,"Seegräben ZH","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Initiative für eine 13. AHV-Rente angenommen. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
120,48.2,48.2,51.8,"Wald ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wald ZH: Mit 3'875 Nein-Stimmen zu 3'604 Ja-Stimmen oder 51,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
121,72.2,72.2,27.8,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,2 Prozent angenommen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
172,49,49,51,"Fehraltorf ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Fehraltorf: Mit 6'850 Nein-Stimmen zu 6'587 Ja-Stimmen oder 51 Prozent hat die Gemeinde das Volksbegehren verworfen. Fehraltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
173,22.4,22.4,77.6,"Hittnau ZH","Nein zu einer 13. AHV-Rente in Hittnau. Die Gemeinde hat die Initiative mit 77,6 Prozent abgelehnt. Hittnau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
176,49.9,49.9,50.1,"Lindau ZH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Initiative für eine 13. AHV-Rente. Lindau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
177,96.5,96.5,3.5,"Pfäffikon ZH","96,5 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Pfäffikon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
178,46.8,46.8,53.2,"Russikon ZH","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zur Initiative für eine 13. AHV-Rente. Russikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
180,47.6,47.6,52.4,"Weisslingen ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Weisslingen: Mit 6'163 Nein-Stimmen zu 5'590 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Weisslingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
181,19.4,19.4,80.6,"Wila ZH","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wila: Mit 4'427 Nein-Stimmen zu 1'068 Ja-Stimmen oder 80,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Wila hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
182,26.3,26.3,73.7,"Wildberg ZH","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg sagen Nein zur Initiative für eine 13. AHV-Rente. Wildberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
191,67.7,67.7,32.3,"Dübendorf ZH","Ja zur Initiative für eine 13. AHV-Rente in Dübendorf: Mit 67,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dübendorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
192,39.5,39.5,60.5,"Egg ZH","Nein zu einer 13. AHV-Rente in Egg. Die Gemeinde hat die Initiative mit 60,5 Prozent abgelehnt. Egg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
193,41.8,41.8,58.2,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,2 Prozent verworfen. Fällanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
194,83.1,83.1,16.9,"Greifensee ZH","Die Stimmbevölkerung von Greifensee hat die Initiative für eine 13. AHV-Rente mit 83,1 Prozent angenommen. Greifensee hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
195,41.8,41.8,58.2,"Maur ZH","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur Initiative für eine 13. AHV-Rente. Maur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
196,39.1,39.1,60.9,"Mönchaltorf ZH","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf sagen Nein zur Initiative für eine 13. AHV-Rente. Mönchaltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
197,2.6,2.6,97.4,"Schwerzenbach ZH","Nein zu einer 13. AHV-Rente in Schwerzenbach. Die Gemeinde hat die Initiative mit 97,4 Prozent abgelehnt. Schwerzenbach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
198,5.7,5.7,94.3,"Uster ZH","94,3 Prozent der Stimmbürgerinnen und Stimmbürger von Uster sagen Nein zur Initiative für eine 13. AHV-Rente. Uster hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
199,16.9,16.9,83.1,"Volketswil ZH","Nein zu einer 13. AHV-Rente in Volketswil. Die Gemeinde hat die Initiative mit 83,1 Prozent abgelehnt. Volketswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
200,54.7,54.7,45.3,"Wangen-Brüttisellen ZH","Ja zur Initiative für eine 13. AHV-Rente in Wangen-Brüttisellen. Die Gemeinde hat das Volksbegehren mit 54,7 Prozent der Stimmen angenommen. Wangen-Brüttisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
226,84.7,84.7,15.3,"Schlatt ZH","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben die Initiative für eine 13. AHV-Rente angenommen. Schlatt ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
228,92.5,92.5,7.5,"Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,5 Prozent angenommen. Turbenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
231,45,45,55,"Zell ZH","Nein zur Initiative für eine 13. AHV-Rente in Zell ZH: Mit 4'770 Nein- zu 3'901 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55 Prozent. Zell ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
296,56.9,56.9,43.1,"Illnau-Effretikon ZH","56,9 Prozent der Abstimmenden in der Gemeinde Illnau-Effretikon haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Illnau-Effretikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
297,32.5,32.5,67.5,"Bauma ZH","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zur Initiative für eine 13. AHV-Rente. Bauma hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
