"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2701,95,95,5,"Basel BS","Die Stimmbevölkerung von Basel hat die Initiative für eine 13. AHV-Rente mit 95 Prozent angenommen. Basel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt."
2702,32.7,32.7,67.3,"Bettingen BS","In Bettingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,3 Prozent verworfen. Bettingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt."
2703,58.3,58.3,41.7,"Riehen BS","Die Stimmbevölkerung von Riehen hat die Initiative für eine 13. AHV-Rente mit 58,3 Prozent angenommen. Riehen hat damit anders abgestimmt als der Kanton Basel-Stadt, der die Vorlage abgelehnt hat."
2761,70.3,70.3,29.7,"Aesch BL","Ja zur Initiative für eine 13. AHV-Rente in Aesch BL. Die Gemeinde hat das Volksbegehren mit 70,3 Prozent der Stimmen angenommen. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2762,77,77,23,"Allschwil BL","Ja zur Initiative für eine 13. AHV-Rente in Allschwil: Mit 77 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2763,10.3,10.3,89.7,"Arlesheim BL","Nein zu einer 13. AHV-Rente in Arlesheim. Die Gemeinde hat die Initiative mit 89,7 Prozent abgelehnt. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2764,21.5,21.5,78.5,"Biel-Benken BL","Nein zur Initiative für eine 13. AHV-Rente in Biel-Benken: Mit 1'469 Nein- zu 402 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,5 Prozent. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2765,70.4,70.4,29.6,"Binningen BL","Die Stimmbevölkerung von Binningen hat die Initiative für eine 13. AHV-Rente mit 70,4 Prozent angenommen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2766,67.4,67.4,32.6,"Birsfelden BL","Ja zur Initiative für eine 13. AHV-Rente in Birsfelden: Mit 67,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2767,11,11,89,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89 Prozent verworfen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2768,29,29,71,"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2769,43.7,43.7,56.3,"Münchenstein BL","Nein zu einer 13. AHV-Rente in Münchenstein. Die Gemeinde hat die Initiative mit 56,3 Prozent abgelehnt. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2770,54.6,54.6,45.4,"Muttenz BL","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben die Initiative für eine 13. AHV-Rente angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2771,74.8,74.8,25.2,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,8 Prozent angenommen. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2772,14.2,14.2,85.8,"Pfeffingen BL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Pfeffingen: Mit 4'137 Nein-Stimmen zu 683 Ja-Stimmen oder 85,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2773,23.5,23.5,76.5,"Reinach BL","In Reinach BL hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 76,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2774,57.6,57.6,42.4,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,6 Prozent angenommen. Schönenbuch hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2775,88.1,88.1,11.9,"Therwil BL","Ja zur Initiative für eine 13. AHV-Rente in Therwil: Mit 88,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Therwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2781,20.5,20.5,79.5,"Blauen BL","Nein zu einer 13. AHV-Rente in Blauen. Die Gemeinde hat die Initiative mit 79,5 Prozent abgelehnt. Blauen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2782,65.4,65.4,34.6,"Brislach BL","65,4 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2783,47.5,47.5,52.5,"Burg im Leimental BL","In Burg im Leimental hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Burg im Leimental hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2784,56.6,56.6,43.4,"Dittingen BL","In Dittingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,6 Prozent angenommen. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2785,27.2,27.2,72.8,"Duggingen BL","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen sagen Nein zur Initiative für eine 13. AHV-Rente. Duggingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2786,47.4,47.4,52.6,"Grellingen BL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Grellingen: Mit 5'587 Nein-Stimmen zu 5'044 Ja-Stimmen oder 52,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Grellingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
