"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2701,28.3,28.3,71.7,"Basel BS","Nein zu einer 13. AHV-Rente in Basel. Die Gemeinde hat die Initiative mit 71,7 Prozent abgelehnt. Basel hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt."
2702,52.2,52.2,47.8,"Bettingen BS","In Bettingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen. Bettingen hat damit gleich wie der Kanton Basel-Stadt Ja gesagt zu dieser Vorlage."
2703,63.8,63.8,36.2,"Riehen BS","Die Stimmbevölkerung von Riehen hat die Initiative für eine 13. AHV-Rente mit 63,8 Prozent angenommen. Riehen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt."
2761,31.5,31.5,68.5,"Aesch BL","Aesch BL hat die Initiative für eine 13. AHV-Rente mit 68,5 Prozent abgelehnt. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2762,58.2,58.2,41.8,"Allschwil BL","Ja zur Initiative für eine 13. AHV-Rente in Allschwil: Mit 58,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2763,23.5,23.5,76.5,"Arlesheim BL","Nein zu einer 13. AHV-Rente in Arlesheim. Die Gemeinde hat die Initiative mit 76,5 Prozent abgelehnt. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2764,38.3,38.3,61.7,"Biel-Benken BL","Nein zur Initiative für eine 13. AHV-Rente in Biel-Benken: Mit 7'627 Nein- zu 4'744 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,7 Prozent. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2765,40.9,40.9,59.1,"Binningen BL","Nein zu einer 13. AHV-Rente in Binningen. Die Gemeinde hat die Initiative mit 59,1 Prozent abgelehnt. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2766,14.1,14.1,85.9,"Birsfelden BL","85,9 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Initiative für eine 13. AHV-Rente. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2767,88.2,88.2,11.8,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,2 Prozent angenommen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2768,53.1,53.1,46.9,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,1 Prozent angenommen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2769,51.2,51.2,48.8,"Münchenstein BL","Die Stimmbevölkerung von Münchenstein hat die Initiative für eine 13. AHV-Rente mit 51,2 Prozent angenommen. Münchenstein hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2770,32.6,32.6,67.4,"Muttenz BL","Nein zur Initiative für eine 13. AHV-Rente in Muttenz: Mit 8'320 Nein- zu 4'021 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,4 Prozent. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2771,30.3,30.3,69.7,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,7 Prozent verworfen. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2772,23.7,23.7,76.3,"Pfeffingen BL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Pfeffingen: Mit 4'789 Nein-Stimmen zu 1'488 Ja-Stimmen oder 76,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfeffingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2773,2.3,2.3,97.7,"Reinach BL","In Reinach BL hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 97,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Reinach BL hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Landschaft."
2774,50.6,50.6,49.4,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,6 Prozent angenommen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2775,53.7,53.7,46.3,"Therwil BL","Ja zur Initiative für eine 13. AHV-Rente in Therwil: Mit 53,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Therwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2781,35.6,35.6,64.4,"Blauen BL","Nein zu einer 13. AHV-Rente in Blauen. Die Gemeinde hat die Initiative mit 64,4 Prozent abgelehnt. Blauen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2782,68.9,68.9,31.1,"Brislach BL","68,9 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Brislach hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
