"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2701,46.1,46.1,53.9,"Basel BS","Nein zu einer 13. AHV-Rente in Basel. Die Gemeinde hat die Initiative mit 53,9 Prozent abgelehnt. Basel hat damit gleich wie der Kanton Basel-Stadt Nein gesagt zu dieser Vorlage."
2702,98.1,98.1,1.9,"Bettingen BS","In Bettingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,1 Prozent angenommen. Bettingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt."
2703,14.8,14.8,85.2,"Riehen BS","Nein zu einer 13. AHV-Rente in Riehen. Die Gemeinde hat die Initiative mit 85,2 Prozent abgelehnt. Riehen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt."
2761,66.1,66.1,33.9,"Aesch BL","Ja zur Initiative für eine 13. AHV-Rente in Aesch BL. Die Gemeinde hat das Volksbegehren mit 66,1 Prozent der Stimmen angenommen. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2762,63.9,63.9,36.1,"Allschwil BL","Ja zur Initiative für eine 13. AHV-Rente in Allschwil: Mit 63,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2763,42.3,42.3,57.7,"Arlesheim BL","Nein zu einer 13. AHV-Rente in Arlesheim. Die Gemeinde hat die Initiative mit 57,7 Prozent abgelehnt. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2764,61.5,61.5,38.5,"Biel-Benken BL","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Initiative für eine 13. AHV-Rente angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2765,23.2,23.2,76.8,"Binningen BL","Nein zu einer 13. AHV-Rente in Binningen. Die Gemeinde hat die Initiative mit 76,8 Prozent abgelehnt. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2766,51.8,51.8,48.2,"Birsfelden BL","Ja zur Initiative für eine 13. AHV-Rente in Birsfelden: Mit 51,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2767,30.3,30.3,69.7,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,7 Prozent verworfen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2768,73,73,27,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73 Prozent angenommen. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2769,90.4,90.4,9.6,"Münchenstein BL","Die Stimmbevölkerung von Münchenstein hat die Initiative für eine 13. AHV-Rente mit 90,4 Prozent angenommen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2770,38.8,38.8,61.2,"Muttenz BL","Nein zur Initiative für eine 13. AHV-Rente in Muttenz: Mit 8'343 Nein- zu 5'282 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,2 Prozent. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2771,7.8,7.8,92.2,"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 92,2 Prozent verworfen. Oberwil BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2772,1.1,1.1,98.9,"Pfeffingen BL","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Pfeffingen: Mit 9'766 Nein-Stimmen zu 106 Ja-Stimmen oder 98,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2773,50.1,50.1,49.9,"Reinach BL","Die Gemeinde Reinach BL hat die Initiative für eine 13. AHV-Rente mit 50,1 Prozent Ja-Stimmen angenommen. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2774,31.2,31.2,68.8,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,8 Prozent verworfen. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2775,40.9,40.9,59.1,"Therwil BL","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil sagen Nein zur Initiative für eine 13. AHV-Rente. Therwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2781,42.7,42.7,57.3,"Blauen BL","Nein zu einer 13. AHV-Rente in Blauen. Die Gemeinde hat die Initiative mit 57,3 Prozent abgelehnt. Blauen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
