"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2701,50,0,0,"Basel BS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2702,50,0,0,"Bettingen BS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2703,50,0,0,"Riehen BS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2761,64.5,64.5,35.5,"Aesch BL","Ja zur Initiative für eine 13. AHV-Rente in Aesch BL. Die Gemeinde hat das Volksbegehren mit 64,5 Prozent der Stimmen angenommen."
2762,50,0,0,"Allschwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2763,50,0,0,"Arlesheim BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2764,48.1,48.1,51.9,"Biel-Benken BL","Nein zur Initiative für eine 13. AHV-Rente in Biel-Benken: Mit 904 Nein- zu 837 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,9 Prozent."
2765,50,0,0,"Binningen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2766,50,0,0,"Birsfelden BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2767,50,0,0,"Bottmingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2768,58.2,58.2,41.8,"Ettingen BL","In Ettingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,2 Prozent angenommen."
2769,62.3,62.3,37.7,"Münchenstein BL","Die Stimmbevölkerung von Münchenstein hat die Initiative für eine 13. AHV-Rente mit 62,3 Prozent angenommen."
2770,50,0,0,"Muttenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2771,50,0,0,"Oberwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2772,56.8,56.8,43.2,"Pfeffingen BL","56,8 Prozent der Abstimmenden in der Gemeinde Pfeffingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
2773,63.5,63.5,36.5,"Reinach BL","Die Gemeinde Reinach BL hat die Initiative für eine 13. AHV-Rente mit 63,5 Prozent Ja-Stimmen angenommen."
2774,55.6,55.6,44.4,"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,6 Prozent angenommen."
2775,50,0,0,"Therwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2781,62,62,38,"Blauen BL","Die Stimmbevölkerung von Blauen hat die Initiative für eine 13. AHV-Rente mit 62 Prozent angenommen."
2782,65.5,65.5,34.5,"Brislach BL","65,5 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
2783,73,73,27,"Burg im Leimental BL","Die Gemeinde Burg im Leimental hat die Initiative für eine 13. AHV-Rente mit 73 Prozent Ja-Stimmen angenommen."
2784,64.6,64.6,35.4,"Dittingen BL","In Dittingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,6 Prozent angenommen."
