"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2701,35.7,35.7,64.3,"Basel BS","Nein zu einer 13. AHV-Rente in Basel. Die Gemeinde hat die Initiative mit 64,3 Prozent abgelehnt."
2702,20.3,20.3,79.7,"Bettingen BS","In Bettingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,7 Prozent verworfen. Bettingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt."
2703,25.5,25.5,74.5,"Riehen BS","Nein zu einer 13. AHV-Rente in Riehen. Die Gemeinde hat die Initiative mit 74,5 Prozent abgelehnt. Riehen hat damit anders abgestimmt als der Kanton Basel-Stadt, der die Vorlage angenommen hat."
2761,12.2,12.2,87.8,"Aesch BL","Aesch BL hat die Initiative für eine 13. AHV-Rente mit 87,8 Prozent abgelehnt. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2762,25.7,25.7,74.3,"Allschwil BL","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil sagen Nein zur Initiative für eine 13. AHV-Rente. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2763,33.1,33.1,66.9,"Arlesheim BL","Nein zu einer 13. AHV-Rente in Arlesheim. Die Gemeinde hat die Initiative mit 66,9 Prozent abgelehnt. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2764,16.9,16.9,83.1,"Biel-Benken BL","Nein zur Initiative für eine 13. AHV-Rente in Biel-Benken: Mit 7'995 Nein- zu 1'623 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,1 Prozent. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2765,34.5,34.5,65.5,"Binningen BL","Nein zu einer 13. AHV-Rente in Binningen. Die Gemeinde hat die Initiative mit 65,5 Prozent abgelehnt. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2766,55.9,55.9,44.1,"Birsfelden BL","Ja zur Initiative für eine 13. AHV-Rente in Birsfelden: Mit 55,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2767,81.8,81.8,18.2,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,8 Prozent angenommen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
