"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,77.4,77.4,22.6,"Herisau AR","Ja zur Renteninitiative in Herisau. Die Gemeinde hat das Volksbegehren mit 77,4 Prozent der Stimmen angenommen. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3002,53.9,53.9,46.1,"Hundwil AR","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Renteninitiative angenommen. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3003,8.4,8.4,91.6,"Schönengrund AR","Nein zur Renteninitiative in Schönengrund mit 91,6 Prozent Ablehnung. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3004,5.4,5.4,94.6,"Schwellbrunn AR","In Schwellbrunn hat die Renteninitiative keine Mehrheit gefunden. Auf 94,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3005,38.3,38.3,61.7,"Stein AR","Nein zur Renteninitiative in Stein AR mit 61,7 Prozent Ablehnung. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3006,32.4,32.4,67.6,"Urnäsch AR","In Urnäsch hat die Renteninitiative keine Mehrheit gefunden. Auf 67,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3007,20.9,20.9,79.1,"Waldstatt AR","Keine Mehrheit für die Renteninitiative in Waldstatt: Mit 4'220 Nein-Stimmen zu 1'115 Ja-Stimmen oder 79,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3021,80.6,80.6,19.4,"Bühler AR","80,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Renteninitiative angenommen. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3022,94.4,94.4,5.6,"Gais AR","In Gais hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94,4 Prozent angenommen. Gais hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3023,42.4,42.4,57.6,"Speicher AR","Nein zur Renteninitiative in Speicher: Mit 57,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3024,30.2,30.2,69.8,"Teufen AR","Nein zur Renteninitiative in Teufen AR mit 69,8 Prozent Ablehnung. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3025,25.8,25.8,74.2,"Trogen AR","In Trogen hat die Renteninitiative keine Mehrheit gefunden. Auf 74,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3031,19.3,19.3,80.7,"Grub AR","Grub AR hat die Renteninitiative mit 80,7 Prozent abgelehnt. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3032,42,42,58,"Heiden AR","Nein zur Renteninitiative in Heiden: Mit 58 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3033,3,3,97,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97 Prozent verworfen. Lutzenberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3034,81.8,81.8,18.2,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,8 Prozent angenommen. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3035,70.8,70.8,29.2,"Reute AR","Die Gemeinde Reute AR hat die Renteninitiative mit 70,8 Prozent angenommen. Reute AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
