"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,44.4,44.4,55.6,"Herisau AR","Herisau hat die Renteninitiative mit 55,6 Prozent abgelehnt. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3002,55.6,55.6,44.4,"Hundwil AR","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Renteninitiative angenommen. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3003,57.9,57.9,42.1,"Schönengrund AR","Die Gemeinde Schönengrund hat die Renteninitiative mit 57,9 Prozent angenommen. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3004,71.7,71.7,28.3,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Renteninitiative mit 71,7 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3005,95.1,95.1,4.9,"Stein AR","Die Gemeinde Stein AR hat die Renteninitiative mit 95,1 Prozent angenommen. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3006,96.7,96.7,3.3,"Urnäsch AR","Die Gemeinde Urnäsch hat die Renteninitiative mit 96,7 Prozent Ja-Stimmen angenommen. Urnäsch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3007,21.9,21.9,78.1,"Waldstatt AR","Keine Mehrheit für die Renteninitiative in Waldstatt: Mit 8'478 Nein-Stimmen zu 2'384 Ja-Stimmen oder 78,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3021,72.8,72.8,27.2,"Bühler AR","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Renteninitiative angenommen. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3022,49.2,49.2,50.8,"Gais AR","In Gais hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,8 Prozent verworfen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3023,46.1,46.1,53.9,"Speicher AR","Nein zur Renteninitiative in Speicher: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
