"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,16.1,16.1,83.9,"Herisau AR","Herisau hat die Renteninitiative mit 83,9 Prozent abgelehnt. Herisau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3002,96.4,96.4,3.6,"Hundwil AR","96,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Renteninitiative angenommen. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3003,99.6,99.6,0.4,"Schönengrund AR","Die Gemeinde Schönengrund hat die Renteninitiative mit 99,6 Prozent angenommen. Schönengrund hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3004,54,54,46,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Renteninitiative mit 54 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3005,36.7,36.7,63.3,"Stein AR","Nein zur Renteninitiative in Stein AR mit 63,3 Prozent Ablehnung. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3006,47.2,47.2,52.8,"Urnäsch AR","In Urnäsch hat die Renteninitiative keine Mehrheit gefunden. Auf 52,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3007,59.9,59.9,40.1,"Waldstatt AR","59,9 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Renteninitiative. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3021,37.6,37.6,62.4,"Bühler AR","Nein zur Renteninitiative in Bühler: Mit 62,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3022,26.9,26.9,73.1,"Gais AR","In Gais hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,1 Prozent verworfen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3023,83.8,83.8,16.2,"Speicher AR","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben die Renteninitiative angenommen. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3024,64.2,64.2,35.8,"Teufen AR","Die Gemeinde Teufen AR hat die Renteninitiative mit 64,2 Prozent angenommen. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3025,82.8,82.8,17.2,"Trogen AR","Die Gemeinde Trogen hat die Renteninitiative mit 82,8 Prozent Ja-Stimmen angenommen. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3031,36.2,36.2,63.8,"Grub AR","Grub AR hat die Renteninitiative mit 63,8 Prozent abgelehnt. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3032,38.6,38.6,61.4,"Heiden AR","Nein zur Renteninitiative in Heiden: Mit 61,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3033,64.3,64.3,35.7,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,3 Prozent angenommen. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3034,51.3,51.3,48.7,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,3 Prozent angenommen. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3035,49.2,49.2,50.8,"Reute AR","Nein zur Renteninitiative in Reute AR mit 50,8 Prozent Ablehnung. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3036,41.4,41.4,58.6,"Wald AR","Keine Mehrheit für die Renteninitiative in Wald AR: Mit 7'813 Nein-Stimmen zu 5'527 Ja-Stimmen oder 58,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3037,37,37,63,"Walzenhausen AR","Nein zur Renteninitiative in Walzenhausen mit 63 Prozent Ablehnung. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3038,50.7,50.7,49.3,"Wolfhalden AR","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben die Renteninitiative angenommen. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3101,95.1,95.1,4.9,"Appenzell AI","Ja zur Renteninitiative in Appenzell: Mit 95,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Appenzell hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden."
3102,49.6,49.6,50.4,"Gonten AI","Keine Mehrheit für die Renteninitiative in Gonten: Mit 5'288 Nein-Stimmen zu 5'201 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Gonten hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat."
3104,32.9,32.9,67.1,"Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,1 Prozent verworfen. Schlatt-Haslen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden."
3111,39.6,39.6,60.4,"Oberegg AI","In Oberegg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,4 Prozent verworfen. Oberegg hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat."
3112,68.3,68.3,31.7,"Schwende-Rüti AI","Ja zur Renteninitiative in Schwende-Rüti. Die Gemeinde hat das Volksbegehren mit 68,3 Prozent der Stimmen angenommen. Schwende-Rüti hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage."
