"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,23.9,23.9,76.1,"Herisau AR","Herisau hat die Renteninitiative mit 76,1 Prozent abgelehnt. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3002,55.5,55.5,44.5,"Hundwil AR","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Renteninitiative angenommen. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3003,62.9,62.9,37.1,"Schönengrund AR","Die Gemeinde Schönengrund hat die Renteninitiative mit 62,9 Prozent angenommen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3004,50,50,50,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Renteninitiative mit 50 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,29.9,29.9,70.1,"Stein AR","Nein zur Renteninitiative in Stein AR mit 70,1 Prozent Ablehnung. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3006,95.7,95.7,4.3,"Urnäsch AR","Die Gemeinde Urnäsch hat die Renteninitiative mit 95,7 Prozent Ja-Stimmen angenommen. Urnäsch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3007,66.9,66.9,33.1,"Waldstatt AR","66,9 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Renteninitiative. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3021,62.5,62.5,37.5,"Bühler AR","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Renteninitiative angenommen. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3022,26.6,26.6,73.4,"Gais AR","In Gais hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,4 Prozent verworfen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3023,1.8,1.8,98.2,"Speicher AR","Nein zur Renteninitiative in Speicher: Mit 98,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Speicher hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3024,80,80,20,"Teufen AR","Die Gemeinde Teufen AR hat die Renteninitiative mit 80 Prozent angenommen. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3025,49.4,49.4,50.6,"Trogen AR","In Trogen hat die Renteninitiative keine Mehrheit gefunden. Auf 50,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3031,33.5,33.5,66.5,"Grub AR","Grub AR hat die Renteninitiative mit 66,5 Prozent abgelehnt. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3032,57.6,57.6,42.4,"Heiden AR","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben die Renteninitiative angenommen. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3033,41.3,41.3,58.7,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,7 Prozent verworfen. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3034,35.4,35.4,64.6,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,6 Prozent verworfen. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3035,62.5,62.5,37.5,"Reute AR","Die Gemeinde Reute AR hat die Renteninitiative mit 62,5 Prozent angenommen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3036,47.2,47.2,52.8,"Wald AR","Keine Mehrheit für die Renteninitiative in Wald AR: Mit 7'817 Nein-Stimmen zu 6'980 Ja-Stimmen oder 52,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3037,90.1,90.1,9.9,"Walzenhausen AR","Die Gemeinde Walzenhausen hat die Renteninitiative mit 90,1 Prozent angenommen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3038,50.7,50.7,49.3,"Wolfhalden AR","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben die Renteninitiative angenommen. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3101,60.5,60.5,39.5,"Appenzell AI","Ja zur Renteninitiative in Appenzell: Mit 60,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Appenzell hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat."
3102,80.2,80.2,19.8,"Gonten AI","80,2 Prozent der Abstimmenden in der Gemeinde Gonten haben Ja gesagt zur Renteninitiative. Gonten hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat."
3104,29.4,29.4,70.6,"Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,6 Prozent verworfen. Schlatt-Haslen hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage."
3111,89.3,89.3,10.7,"Oberegg AI","In Oberegg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,3 Prozent angenommen. Oberegg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden."
3112,16.2,16.2,83.8,"Schwende-Rüti AI","Schwende-Rüti hat die Renteninitiative mit 83,8 Prozent abgelehnt. Schwende-Rüti hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden."
