"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,65.5,65.5,34.5,"Egerkingen SO","Die Gemeinde Egerkingen hat die Initiative für eine 13. AHV-Rente mit 65,5 Prozent Ja-Stimmen angenommen. Egerkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2402,32.1,32.1,67.9,"Härkingen SO","Nein zu einer 13. AHV-Rente in Härkingen. Die Gemeinde hat die Initiative mit 67,9 Prozent abgelehnt. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2403,60.4,60.4,39.6,"Kestenholz SO","60,4 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Kestenholz hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2404,49.2,49.2,50.8,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,8 Prozent verworfen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2405,49.2,49.2,50.8,"Niederbuchsiten SO","Nein zur Initiative für eine 13. AHV-Rente in Niederbuchsiten: Mit 2'485 Nein- zu 2'405 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,8 Prozent. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2406,84.5,84.5,15.5,"Oberbuchsiten SO","84,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die Initiative für eine 13. AHV-Rente angenommen. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2407,55.1,55.1,44.9,"Oensingen SO","In Oensingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,1 Prozent angenommen. Oensingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2408,58.6,58.6,41.4,"Wolfwil SO","Die Gemeinde Wolfwil hat die Initiative für eine 13. AHV-Rente mit 58,6 Prozent Ja-Stimmen angenommen. Wolfwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2421,44.3,44.3,55.7,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,7 Prozent verworfen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2422,41.8,41.8,58.2,"Balsthal SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Balsthal: Mit 4'931 Nein-Stimmen zu 3'537 Ja-Stimmen oder 58,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2424,48.7,48.7,51.3,"Herbetswil SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Herbetswil: Mit 2'673 Nein-Stimmen zu 2'533 Ja-Stimmen oder 51,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2425,47,47,53,"Holderbank SO","53 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur Initiative für eine 13. AHV-Rente. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2426,78.5,78.5,21.5,"Laupersdorf SO","Ja zur Initiative für eine 13. AHV-Rente in Laupersdorf: Mit 78,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Laupersdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2427,41.5,41.5,58.5,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,5 Prozent verworfen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2428,36,36,64,"Mümliswil-Ramiswil SO","64 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil sagen Nein zur Initiative für eine 13. AHV-Rente. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2430,79.3,79.3,20.7,"Welschenrohr-Gänsbrunnen SO","79,3 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2445,20.1,20.1,79.9,"Biezwil SO","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil sagen Nein zur Initiative für eine 13. AHV-Rente. Biezwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2455,46.7,46.7,53.3,"Lüterkofen-Ichertswil SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lüterkofen-Ichertswil: Mit 6'346 Nein-Stimmen zu 5'567 Ja-Stimmen oder 53,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Lüterkofen-Ichertswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2457,29.3,29.3,70.7,"Messen SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Messen: Mit 9'707 Nein-Stimmen zu 4'027 Ja-Stimmen oder 70,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Messen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2461,25.5,25.5,74.5,"Schnottwil SO","Schnottwil hat die Initiative für eine 13. AHV-Rente mit 74,5 Prozent abgelehnt. Schnottwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2463,46.9,46.9,53.1,"Unterramsern SO","Nein zur Initiative für eine 13. AHV-Rente in Unterramsern: Mit 5'301 Nein- zu 4'683 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,1 Prozent. Unterramsern hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2464,34,34,66,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66 Prozent verworfen. Lüsslingen-Nennigkofen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2465,99.6,99.6,0.4,"Buchegg SO","99,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buchegg haben die Initiative für eine 13. AHV-Rente angenommen. Buchegg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Solothurn."
2471,23.7,23.7,76.3,"Bättwil SO","In Bättwil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,3 Prozent verworfen. Bättwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2472,53.9,53.9,46.1,"Büren SO","Die Gemeinde Büren SO hat die Initiative für eine 13. AHV-Rente mit 53,9 Prozent Ja-Stimmen angenommen. Büren SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2473,34.9,34.9,65.1,"Dornach SO","Dornach hat die Initiative für eine 13. AHV-Rente mit 65,1 Prozent abgelehnt. Dornach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2474,86.4,86.4,13.6,"Gempen SO","86,4 Prozent der Abstimmenden in der Gemeinde Gempen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Gempen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2475,96.5,96.5,3.5,"Hochwald SO","Ja zur Initiative für eine 13. AHV-Rente in Hochwald. Die Gemeinde hat das Volksbegehren mit 96,5 Prozent der Stimmen angenommen. Hochwald hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2476,21.3,21.3,78.7,"Hofstetten-Flüh SO","In Hofstetten-Flüh hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 78,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Hofstetten-Flüh hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
