"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,30.9,30.9,69.1,"Egerkingen SO","In Egerkingen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 69,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2402,91.2,91.2,8.8,"Härkingen SO","Die Stimmbevölkerung von Härkingen hat die Initiative für eine 13. AHV-Rente mit 91,2 Prozent angenommen. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2403,42.3,42.3,57.7,"Kestenholz SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kestenholz: Mit 4'470 Nein-Stimmen zu 3'271 Ja-Stimmen oder 57,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Kestenholz hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2404,91.3,91.3,8.7,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 91,3 Prozent angenommen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2405,42.1,42.1,57.9,"Niederbuchsiten SO","Nein zur Initiative für eine 13. AHV-Rente in Niederbuchsiten: Mit 7'960 Nein- zu 5'789 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,9 Prozent. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2406,52.2,52.2,47.8,"Oberbuchsiten SO","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die Initiative für eine 13. AHV-Rente angenommen. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2407,62.7,62.7,37.3,"Oensingen SO","In Oensingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,7 Prozent angenommen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2408,59.3,59.3,40.7,"Wolfwil SO","Die Gemeinde Wolfwil hat die Initiative für eine 13. AHV-Rente mit 59,3 Prozent Ja-Stimmen angenommen. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2421,57.3,57.3,42.7,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,3 Prozent angenommen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2422,22,22,78,"Balsthal SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Balsthal: Mit 4'712 Nein-Stimmen zu 1'329 Ja-Stimmen oder 78 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
