"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,26.2,26.2,73.8,"Egerkingen SO","In Egerkingen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 73,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2402,83.9,83.9,16.1,"Härkingen SO","Die Stimmbevölkerung von Härkingen hat die Initiative für eine 13. AHV-Rente mit 83,9 Prozent angenommen. Härkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2403,95.4,95.4,4.6,"Kestenholz SO","95,4 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Kestenholz hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2404,98.2,98.2,1.8,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,2 Prozent angenommen. Neuendorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Solothurn."
2405,25.8,25.8,74.2,"Niederbuchsiten SO","Nein zur Initiative für eine 13. AHV-Rente in Niederbuchsiten: Mit 7'111 Nein- zu 2'478 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,2 Prozent. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2406,59.8,59.8,40.2,"Oberbuchsiten SO","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die Initiative für eine 13. AHV-Rente angenommen. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2407,69.6,69.6,30.4,"Oensingen SO","In Oensingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,6 Prozent angenommen. Oensingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2408,85.9,85.9,14.1,"Wolfwil SO","Die Gemeinde Wolfwil hat die Initiative für eine 13. AHV-Rente mit 85,9 Prozent Ja-Stimmen angenommen. Wolfwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2421,15.3,15.3,84.7,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,7 Prozent verworfen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2422,41.8,41.8,58.2,"Balsthal SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Balsthal: Mit 9'550 Nein-Stimmen zu 6'867 Ja-Stimmen oder 58,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2424,69.4,69.4,30.6,"Herbetswil SO","69,4 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Herbetswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2425,70.3,70.3,29.7,"Holderbank SO","Ja zur Initiative für eine 13. AHV-Rente in Holderbank SO: Mit 70,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Holderbank SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2426,54.2,54.2,45.8,"Laupersdorf SO","Ja zur Initiative für eine 13. AHV-Rente in Laupersdorf: Mit 54,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Laupersdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2427,50.2,50.2,49.8,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,2 Prozent angenommen. Matzendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2428,97.3,97.3,2.7,"Mümliswil-Ramiswil SO","Ja zur Initiative für eine 13. AHV-Rente in Mümliswil-Ramiswil: Mit 97,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mümliswil-Ramiswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2430,92.9,92.9,7.1,"Welschenrohr-Gänsbrunnen SO","92,9 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2445,72.4,72.4,27.6,"Biezwil SO","Ja zur Initiative für eine 13. AHV-Rente in Biezwil: Mit 72,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biezwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2455,66.9,66.9,33.1,"Lüterkofen-Ichertswil SO","66,9 Prozent der Abstimmenden in der Gemeinde Lüterkofen-Ichertswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Lüterkofen-Ichertswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2457,51.2,51.2,48.8,"Messen SO","51,2 Prozent der Abstimmenden in der Gemeinde Messen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Messen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2461,43.8,43.8,56.2,"Schnottwil SO","Schnottwil hat die Initiative für eine 13. AHV-Rente mit 56,2 Prozent abgelehnt. Schnottwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2463,73.6,73.6,26.4,"Unterramsern SO","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Unterramsern haben die Initiative für eine 13. AHV-Rente angenommen. Unterramsern hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
