"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,40.9,40.9,59.1,"Egerkingen SO","In Egerkingen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 59,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2402,95.7,95.7,4.3,"Härkingen SO","Die Stimmbevölkerung von Härkingen hat die Initiative für eine 13. AHV-Rente mit 95,7 Prozent angenommen. Härkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2403,3.3,3.3,96.7,"Kestenholz SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kestenholz: Mit 5'976 Nein-Stimmen zu 203 Ja-Stimmen oder 96,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2404,51,51,49,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51 Prozent angenommen. Neuendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2405,43.8,43.8,56.2,"Niederbuchsiten SO","Nein zur Initiative für eine 13. AHV-Rente in Niederbuchsiten: Mit 1'922 Nein- zu 1'496 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,2 Prozent. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2406,7.2,7.2,92.8,"Oberbuchsiten SO","Nein zur Initiative für eine 13. AHV-Rente in Oberbuchsiten: Mit 8'670 Nein- zu 674 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 92,8 Prozent. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2407,85.9,85.9,14.1,"Oensingen SO","In Oensingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,9 Prozent angenommen. Oensingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2408,42.8,42.8,57.2,"Wolfwil SO","In Wolfwil hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 57,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2421,87.3,87.3,12.7,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87,3 Prozent angenommen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2422,83.3,83.3,16.7,"Balsthal SO","83,3 Prozent der Abstimmenden in der Gemeinde Balsthal haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Balsthal hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2424,9.1,9.1,90.9,"Herbetswil SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Herbetswil: Mit 4'531 Nein-Stimmen zu 451 Ja-Stimmen oder 90,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2425,49.8,49.8,50.2,"Holderbank SO","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur Initiative für eine 13. AHV-Rente. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2426,39.2,39.2,60.8,"Laupersdorf SO","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zur Initiative für eine 13. AHV-Rente. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2427,89.9,89.9,10.1,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,9 Prozent angenommen. Matzendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2428,65.6,65.6,34.4,"Mümliswil-Ramiswil SO","Ja zur Initiative für eine 13. AHV-Rente in Mümliswil-Ramiswil: Mit 65,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mümliswil-Ramiswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2430,7.9,7.9,92.1,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Welschenrohr-Gänsbrunnen: Mit 4'468 Nein-Stimmen zu 381 Ja-Stimmen oder 92,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Welschenrohr-Gänsbrunnen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2445,73.4,73.4,26.6,"Biezwil SO","Ja zur Initiative für eine 13. AHV-Rente in Biezwil: Mit 73,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biezwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2455,76.4,76.4,23.6,"Lüterkofen-Ichertswil SO","76,4 Prozent der Abstimmenden in der Gemeinde Lüterkofen-Ichertswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Lüterkofen-Ichertswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2457,87.9,87.9,12.1,"Messen SO","87,9 Prozent der Abstimmenden in der Gemeinde Messen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Messen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2461,33,33,67,"Schnottwil SO","Schnottwil hat die Initiative für eine 13. AHV-Rente mit 67 Prozent abgelehnt. Schnottwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2463,21.8,21.8,78.2,"Unterramsern SO","Nein zur Initiative für eine 13. AHV-Rente in Unterramsern: Mit 7'470 Nein- zu 2'083 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,2 Prozent. Unterramsern hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2464,57.3,57.3,42.7,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,3 Prozent angenommen. Lüsslingen-Nennigkofen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2465,74,74,26,"Buchegg SO","74 Prozent der Stimmbürgerinnen und Stimmbürger von Buchegg haben die Initiative für eine 13. AHV-Rente angenommen. Buchegg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2471,37.1,37.1,62.9,"Bättwil SO","In Bättwil hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,9 Prozent verworfen. Bättwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2472,43.8,43.8,56.2,"Büren SO","In Büren SO hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 56,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Büren SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2473,76.3,76.3,23.7,"Dornach SO","Ja zur Initiative für eine 13. AHV-Rente in Dornach. Die Gemeinde hat das Volksbegehren mit 76,3 Prozent der Stimmen angenommen. Dornach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2474,76.5,76.5,23.5,"Gempen SO","76,5 Prozent der Abstimmenden in der Gemeinde Gempen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Gempen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2475,55,55,45,"Hochwald SO","Ja zur Initiative für eine 13. AHV-Rente in Hochwald. Die Gemeinde hat das Volksbegehren mit 55 Prozent der Stimmen angenommen. Hochwald hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2476,36.3,36.3,63.7,"Hofstetten-Flüh SO","In Hofstetten-Flüh hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 63,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Hofstetten-Flüh hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2477,50.1,50.1,49.9,"Metzerlen-Mariastein SO","Die Gemeinde Metzerlen-Mariastein hat die Initiative für eine 13. AHV-Rente mit 50,1 Prozent Ja-Stimmen angenommen. Metzerlen-Mariastein hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2478,84.1,84.1,15.9,"Nuglar-St. Pantaleon SO","Ja zur Initiative für eine 13. AHV-Rente in Nuglar-St. Pantaleon: Mit 84,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Nuglar-St. Pantaleon hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2479,46.7,46.7,53.3,"Rodersdorf SO","Rodersdorf hat die Initiative für eine 13. AHV-Rente mit 53,3 Prozent abgelehnt. Rodersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2480,39.8,39.8,60.2,"Seewen SO","In Seewen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,2 Prozent verworfen. Seewen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2481,55.1,55.1,44.9,"Witterswil SO","Die Gemeinde Witterswil hat die Initiative für eine 13. AHV-Rente mit 55,1 Prozent Ja-Stimmen angenommen. Witterswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2491,22.2,22.2,77.8,"Hauenstein-Ifenthal SO","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hauenstein-Ifenthal sagen Nein zur Initiative für eine 13. AHV-Rente. Hauenstein-Ifenthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2492,88.1,88.1,11.9,"Kienberg SO","In Kienberg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,1 Prozent angenommen. Kienberg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2493,44.6,44.6,55.4,"Lostorf SO","Nein zur Initiative für eine 13. AHV-Rente in Lostorf: Mit 4'963 Nein- zu 3'988 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,4 Prozent. Lostorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2495,27.6,27.6,72.4,"Niedergösgen SO","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergösgen sagen Nein zur Initiative für eine 13. AHV-Rente. Niedergösgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2497,47.2,47.2,52.8,"Obergösgen SO","Nein zu einer 13. AHV-Rente in Obergösgen. Die Gemeinde hat die Initiative mit 52,8 Prozent abgelehnt. Obergösgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2499,65.5,65.5,34.5,"Stüsslingen SO","Ja zur Initiative für eine 13. AHV-Rente in Stüsslingen: Mit 65,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Stüsslingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2500,17.1,17.1,82.9,"Trimbach SO","Trimbach hat die Initiative für eine 13. AHV-Rente mit 82,9 Prozent abgelehnt. Trimbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2501,42.1,42.1,57.9,"Winznau SO","In Winznau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 57,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Winznau hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2502,36,36,64,"Wisen SO","In Wisen SO hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64 Prozent verworfen. Wisen SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2503,28.8,28.8,71.2,"Erlinsbach SO","In Erlinsbach SO hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,2 Prozent verworfen. Erlinsbach SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2511,78,78,22,"Aeschi SO","Ja zur Initiative für eine 13. AHV-Rente in Aeschi SO: Mit 78 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Aeschi SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2513,47.5,47.5,52.5,"Biberist SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Biberist: Mit 6'980 Nein-Stimmen zu 6'305 Ja-Stimmen oder 52,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Biberist hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
