"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,57.7,57.7,42.3,"Egerkingen SO","Die Gemeinde Egerkingen hat die Initiative für eine 13. AHV-Rente mit 57,7 Prozent Ja-Stimmen angenommen. Egerkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2402,51.5,51.5,48.5,"Härkingen SO","Die Stimmbevölkerung von Härkingen hat die Initiative für eine 13. AHV-Rente mit 51,5 Prozent angenommen. Härkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2403,47.1,47.1,52.9,"Kestenholz SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kestenholz: Mit 449 Nein-Stimmen zu 399 Ja-Stimmen oder 52,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2404,52.5,52.5,47.5,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,5 Prozent angenommen. Neuendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2405,57.5,57.5,42.5,"Niederbuchsiten SO","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben die Initiative für eine 13. AHV-Rente angenommen. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2406,56.8,56.8,43.2,"Oberbuchsiten SO","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die Initiative für eine 13. AHV-Rente angenommen. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2407,60.6,60.6,39.4,"Oensingen SO","In Oensingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,6 Prozent angenommen. Oensingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2408,55.7,55.7,44.3,"Wolfwil SO","Die Gemeinde Wolfwil hat die Initiative für eine 13. AHV-Rente mit 55,7 Prozent Ja-Stimmen angenommen. Wolfwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2421,49.2,49.2,50.8,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,8 Prozent verworfen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2422,59.6,59.6,40.4,"Balsthal SO","59,6 Prozent der Abstimmenden in der Gemeinde Balsthal haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Balsthal hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2424,51.4,51.4,48.6,"Herbetswil SO","51,4 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Herbetswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
