"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,42,42,58,"Herisau AR","Herisau hat die Initiative für eine 13. AHV-Rente mit 58 Prozent abgelehnt. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3002,54.6,54.6,45.4,"Hundwil AR","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Initiative für eine 13. AHV-Rente angenommen. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3003,50.8,50.8,49.2,"Schönengrund AR","Die Stimmbevölkerung von Schönengrund hat die Initiative für eine 13. AHV-Rente mit 50,8 Prozent angenommen. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3004,37.6,37.6,62.4,"Schwellbrunn AR","In Schwellbrunn hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 62,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3005,43.5,43.5,56.5,"Stein AR","Nein zu einer 13. AHV-Rente in Stein AR. Die Gemeinde hat die Initiative mit 56,5 Prozent abgelehnt. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3006,75.8,75.8,24.2,"Urnäsch AR","Die Gemeinde Urnäsch hat die Initiative für eine 13. AHV-Rente mit 75,8 Prozent Ja-Stimmen angenommen. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3007,64.5,64.5,35.5,"Waldstatt AR","64,5 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3021,50.6,50.6,49.4,"Bühler AR","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Initiative für eine 13. AHV-Rente angenommen. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3022,54.9,54.9,45.1,"Gais AR","In Gais hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,9 Prozent angenommen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3023,2.2,2.2,97.8,"Speicher AR","Nein zur Initiative für eine 13. AHV-Rente in Speicher: Mit 9'796 Nein- zu 222 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97,8 Prozent. Speicher hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
