"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,85.6,85.6,14.4,"Herisau AR","Ja zur Initiative für eine 13. AHV-Rente in Herisau. Die Gemeinde hat das Volksbegehren mit 85,6 Prozent der Stimmen angenommen. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3002,72.7,72.7,27.3,"Hundwil AR","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Initiative für eine 13. AHV-Rente angenommen. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3003,8.8,8.8,91.2,"Schönengrund AR","Nein zu einer 13. AHV-Rente in Schönengrund. Die Gemeinde hat die Initiative mit 91,2 Prozent abgelehnt. Schönengrund hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3004,31.2,31.2,68.8,"Schwellbrunn AR","In Schwellbrunn hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 68,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3005,66.7,66.7,33.3,"Stein AR","Die Stimmbevölkerung von Stein AR hat die Initiative für eine 13. AHV-Rente mit 66,7 Prozent angenommen. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3006,56.1,56.1,43.9,"Urnäsch AR","Die Gemeinde Urnäsch hat die Initiative für eine 13. AHV-Rente mit 56,1 Prozent Ja-Stimmen angenommen. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3007,77.3,77.3,22.7,"Waldstatt AR","77,3 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3021,73.6,73.6,26.4,"Bühler AR","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Initiative für eine 13. AHV-Rente angenommen. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3022,9.8,9.8,90.2,"Gais AR","In Gais hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90,2 Prozent verworfen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3023,36.4,36.4,63.6,"Speicher AR","Nein zur Initiative für eine 13. AHV-Rente in Speicher: Mit 5'253 Nein- zu 3'009 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,6 Prozent. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3024,25.9,25.9,74.1,"Teufen AR","Nein zu einer 13. AHV-Rente in Teufen AR. Die Gemeinde hat die Initiative mit 74,1 Prozent abgelehnt. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
