"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,35.9,35.9,64.1,"Glarus Nord GL","Keine Mehrheit für die Renteninitiative in Glarus Nord: Mit 9'619 Nein-Stimmen zu 5'396 Ja-Stimmen oder 64,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Glarus Nord hat damit anders abgestimmt als der Kanton Glarus, der die Vorlage angenommen hat."
1631,13,13,87,"Glarus Süd GL","Nein zur Renteninitiative in Glarus Süd mit 87 Prozent Ablehnung. Glarus Süd hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus."
1632,56.7,56.7,43.3,"Glarus GL","Ja zur Renteninitiative in Glarus. Die Gemeinde hat das Volksbegehren mit 56,7 Prozent der Stimmen angenommen. Glarus hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus."
2901,81.8,81.8,18.2,"Gächlingen SH","Ja zur Renteninitiative in Gächlingen: Mit 81,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2903,60.3,60.3,39.7,"Löhningen SH","Ja zur Renteninitiative in Löhningen. Die Gemeinde hat das Volksbegehren mit 60,3 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,45.3,45.3,54.7,"Neunkirch SH","In Neunkirch hat die Renteninitiative keine Mehrheit gefunden. Auf 54,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2914,53.7,53.7,46.3,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Renteninitiative mit 53,7 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2915,51.1,51.1,48.9,"Dörflingen SH","Ja zur Renteninitiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 51,1 Prozent der Stimmen angenommen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2917,42.6,42.6,57.4,"Lohn SH","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Renteninitiative. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2919,52.1,52.1,47.9,"Stetten SH","52,1 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Renteninitiative. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2920,69.4,69.4,30.6,"Thayngen SH","Die Gemeinde Thayngen hat die Renteninitiative mit 69,4 Prozent angenommen. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
