"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,59.2,59.2,40.8,"Glarus Nord GL","59,2 Prozent der Abstimmenden in der Gemeinde Glarus Nord haben Ja gesagt zur Renteninitiative."
1631,78.8,78.8,21.2,"Glarus Süd GL","Die Gemeinde Glarus Süd hat die Renteninitiative mit 78,8 Prozent angenommen. Glarus Süd hat damit anders abgestimmt als der Kanton Glarus, der die Vorlage abgelehnt hat."
1632,79.8,79.8,20.2,"Glarus GL","Ja zur Renteninitiative in Glarus. Die Gemeinde hat das Volksbegehren mit 79,8 Prozent der Stimmen angenommen. Glarus hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus."
2901,44.3,44.3,55.7,"Gächlingen SH","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Renteninitiative. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2903,89.5,89.5,10.5,"Löhningen SH","Ja zur Renteninitiative in Löhningen. Die Gemeinde hat das Volksbegehren mit 89,5 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,68.7,68.7,31.3,"Neunkirch SH","Die Gemeinde Neunkirch hat die Renteninitiative mit 68,7 Prozent Ja-Stimmen angenommen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2914,25.9,25.9,74.1,"Büttenhardt SH","In Büttenhardt hat die Renteninitiative keine Mehrheit gefunden. Auf 74,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2915,33.2,33.2,66.8,"Dörflingen SH","Dörflingen hat die Renteninitiative mit 66,8 Prozent abgelehnt. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2917,83,83,17,"Lohn SH","Ja zur Renteninitiative in Lohn SH: Mit 83 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2919,55.7,55.7,44.3,"Stetten SH","55,7 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Renteninitiative. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2920,48.5,48.5,51.5,"Thayngen SH","Nein zur Renteninitiative in Thayngen mit 51,5 Prozent Ablehnung. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2931,95.3,95.3,4.7,"Bargen SH","95,3 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Renteninitiative. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2932,38.1,38.1,61.9,"Beringen SH","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Renteninitiative. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2933,57.5,57.5,42.5,"Buchberg SH","In Buchberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,5 Prozent angenommen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2936,53,53,47,"Merishausen SH","53 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben die Renteninitiative angenommen. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2937,65.1,65.1,34.9,"Neuhausen am Rheinfall SH","Ja zur Renteninitiative in Neuhausen am Rheinfall: Mit 65,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2938,96.6,96.6,3.4,"Rüdlingen SH","Die Gemeinde Rüdlingen hat die Renteninitiative mit 96,6 Prozent Ja-Stimmen angenommen. Rüdlingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2939,22,22,78,"Schaffhausen SH","In Schaffhausen hat die Renteninitiative keine Mehrheit gefunden. Auf 78 Prozent der abgegebenen Stimmzettel stand ein Nein. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2951,75,75,25,"Beggingen SH","75 Prozent der Abstimmenden in der Gemeinde Beggingen haben Ja gesagt zur Renteninitiative. Beggingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2952,77.9,77.9,22.1,"Schleitheim SH","Ja zur Renteninitiative in Schleitheim. Die Gemeinde hat das Volksbegehren mit 77,9 Prozent der Stimmen angenommen. Schleitheim hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2953,42.8,42.8,57.2,"Siblingen SH","In Siblingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,2 Prozent verworfen. Siblingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2961,40.7,40.7,59.3,"Buch SH","Nein zur Renteninitiative in Buch SH mit 59,3 Prozent Ablehnung. Buch SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2962,14.1,14.1,85.9,"Hemishofen SH","Nein zur Renteninitiative in Hemishofen: Mit 85,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Hemishofen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2963,69.6,69.6,30.4,"Ramsen SH","In Ramsen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,6 Prozent angenommen. Ramsen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2964,42.4,42.4,57.6,"Stein am Rhein SH","Nein zur Renteninitiative in Stein am Rhein mit 57,6 Prozent Ablehnung. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2971,35.7,35.7,64.3,"Hallau SH","Keine Mehrheit für die Renteninitiative in Hallau: Mit 4'598 Nein-Stimmen zu 2'551 Ja-Stimmen oder 64,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Hallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2972,62,62,38,"Oberhallau SH","Ja zur Renteninitiative in Oberhallau: Mit 62 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberhallau hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2973,61.8,61.8,38.2,"Trasadingen SH","61,8 Prozent der Abstimmenden in der Gemeinde Trasadingen haben Ja gesagt zur Renteninitiative. Trasadingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2974,72,72,28,"Wilchingen SH","72 Prozent der Stimmbürgerinnen und Stimmbürger von Wilchingen haben die Renteninitiative angenommen. Wilchingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
3001,44.4,44.4,55.6,"Herisau AR","Herisau hat die Renteninitiative mit 55,6 Prozent abgelehnt. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3002,55.6,55.6,44.4,"Hundwil AR","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Renteninitiative angenommen. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3003,57.9,57.9,42.1,"Schönengrund AR","Die Gemeinde Schönengrund hat die Renteninitiative mit 57,9 Prozent angenommen. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3004,71.7,71.7,28.3,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Renteninitiative mit 71,7 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3005,95.1,95.1,4.9,"Stein AR","Die Gemeinde Stein AR hat die Renteninitiative mit 95,1 Prozent angenommen. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3006,96.7,96.7,3.3,"Urnäsch AR","Die Gemeinde Urnäsch hat die Renteninitiative mit 96,7 Prozent Ja-Stimmen angenommen. Urnäsch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3007,21.9,21.9,78.1,"Waldstatt AR","Keine Mehrheit für die Renteninitiative in Waldstatt: Mit 8'478 Nein-Stimmen zu 2'384 Ja-Stimmen oder 78,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3021,72.8,72.8,27.2,"Bühler AR","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Renteninitiative angenommen. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3022,49.2,49.2,50.8,"Gais AR","In Gais hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,8 Prozent verworfen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3023,46.1,46.1,53.9,"Speicher AR","Nein zur Renteninitiative in Speicher: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
